Date,Open,High,Low,Close,Volume
2015-03-26,0.4965232539271043,0.5073643333785546,0.4929095224844124,0.5051960945129395,311920000
2015-03-27,0.5080868529662174,0.5170006432965718,0.4998958086019228,0.5150733590126038,318288000
2015-03-30,0.5174824337192411,0.5198915675169601,0.5107368246226598,0.5172415375709534,253252000
2015-03-31,0.5157960448686665,0.5162778371643676,0.5037503759019306,0.5042321681976318,357276000
2015-04-01,0.5061596035957336,0.5078459918200998,0.4974867088430713,0.5061596035957336,330768000
2015-04-02,0.5090506617313237,0.5104961541365838,0.503027853293815,0.5073642730712891,192204000
2015-04-06,0.5051960351590602,0.5237464253215975,0.49989597291688315,0.5220600366592407,515864000
2015-04-07,0.5220597658339012,0.5324190461274425,0.5191687825191358,0.5266371369361877,413964000
2015-04-08,0.5271192894568643,0.5324194100102168,0.5220601226366064,0.5304920673370361,366432000
2015-04-09,0.5263963439239467,0.5444648802757635,0.5261554477203325,0.542778491973877,379432000
2015-04-10,0.5432604126059106,0.5485604744057792,0.5413330704109847,0.5483195781707764,258728000
2015-04-13,0.5471149649189555,0.5502468456287364,0.5408512034993935,0.543260395526886,236724000
2015-04-14,0.5410922514449651,0.5432604901845223,0.5333829964409679,0.5386831164360046,220276000
2015-04-15,0.5401284279145738,0.5492831149052688,0.5374783400860308,0.5451875925064087,243560000
2015-04-16,0.5420557598916145,0.5466331325079884,0.5379602371331781,0.5418148636817932,155284000
2015-04-17,0.5304921248615191,0.5401287243957466,0.5302512285406179,0.5348286032676697,293636000
2015-04-20,0.5372374473621951,0.5406102237785039,0.5312145831002519,0.5321782827377319,231624000
2015-04-21,0.538683040026181,0.538683040026181,0.5288055476837055,0.5314556360244751,230456000
2015-04-22,0.5345875198066813,0.5382011931084666,0.5263964159419183,0.5374784469604492,207420000
2015-04-23,0.5276009535321344,0.5403693716682637,0.5215780887788832,0.5353101491928101,259380000
2015-04-24,0.5350690489994208,0.5353099451174599,0.5247097692261845,0.5307326316833496,240960000
2015-04-27,0.5324194677436932,0.5442242490426744,0.5278420930166414,0.5348286032676697,248456000
2015-04-28,0.5338647736586639,0.5394057891679294,0.5288055506225423,0.5374784469604492,234484000
2015-04-29,0.5336237888311511,0.5389239077944269,0.531214654291171,0.5333828926086426,195156000
2015-04-30,0.5307330786207418,0.5374786351125473,0.5295284821395928,0.5348286032676697,218844000
2015-05-01,0.5391648652957399,0.549765104427062,0.5367557304819494,0.548078715801239,256968000
2015-05-04,0.5475969123693744,0.5512106436161188,0.5430195386029345,0.5447059273719788,200720000
2015-05-05,0.5427782991594065,0.5435010449517972,0.5283234981881382,0.5307326316833496,292928000
2015-05-06,0.533623982117636,0.538683206690929,0.525432933202444,0.5324194431304932,316484000
2015-05-07,0.5302509840359477,0.5435012520271321,0.5285645956906089,0.5418148636817932,534564000
2015-05-08,0.5061598438420893,0.5261556732711585,0.4936323168711916,0.501823365688324,1146552000
2015-05-11,0.4948367175361477,0.5020641791056679,0.49098214795013995,0.4970049560070038,544144000
2015-05-12,0.4933914205643107,0.5059188900968902,0.49315046681911157,0.501823365688324,388800000
2015-05-13,0.5054367580195434,0.5092913835323687,0.49989574461453434,0.5047140121459961,308524000
2015-05-14,0.5061598037038967,0.5155554481870006,0.5049552073883796,0.5129053592681885,293052000
2015-05-15,0.515073506473458,0.5174826412372748,0.5100143407009335,0.5131462216377258,215824000
2015-05-18,0.5119416653542623,0.5155553965002068,0.5095325304030687,0.5124235153198242,324972000
2015-05-19,0.513101057922369,0.5147953099382049,0.5082604862592649,0.5092286467552185,253808000
2015-05-20,0.5094706580271239,0.5155214014580871,0.5087445665072416,0.5092286467552185,196824000
2015-05-21,0.5094707764271549,0.5116490514930284,0.5051142262954077,0.5055983066558838,239692000
2015-05-22,0.5068082272316211,0.5087444323044407,0.5036618507101763,0.5048719644546509,212592000
2015-05-26,0.5024518845097753,0.505840273623419,0.4978533234531591,0.5017257928848267,259732000
2015-05-27,0.5051142077048517,0.531011323101514,0.5034200130618085,0.5285910367965698,432332000
2015-05-28,0.5285909780960216,0.5375460306594301,0.5276228752223882,0.5358518362045288,327656000
2015-05-29,0.5358516737518022,0.5392400616343561,0.5348835711716659,0.5356096625328064,335168000
2015-06-01,0.5389981311271038,0.5469850795914949,0.535609742737159,0.5416604280471802,372660000
2015-06-02,0.5382722626089258,0.5411766296913848,0.5305273221918256,0.5310114026069641,224304000
2015-06-03,0.5324636115074372,0.5365780932674209,0.5242345902832812,0.525202751159668,250788000
2015-06-04,0.522056173548484,0.5363358774331706,0.522056173548484,0.534641683101654,323712000
2015-06-05,0.5329474591967901,0.5411764777181549,0.5273807956547653,0.5387561917304993,313320000
2015-06-08,0.5370620306180978,0.5406924309726535,0.5203620389562912,0.5264127254486084,342812000
2015-06-09,0.5268964551033459,0.5329471375688778,0.525928352833357,0.5290747284889221,256888000
2015-06-10,0.5227821733833691,0.526170561452095,0.5167314309427959,0.519635796546936,529460000
2015-06-11,0.5196360857892928,0.5288331524814582,0.5196360857892928,0.525202751159668,283052000
2015-06-12,0.5218141676163527,0.5249605453847976,0.5097127368547077,0.510922908782959,323728000
2015-06-15,0.5082606172945289,0.5123751562026908,0.5043882051290272,0.5099548697471619,306548000
2015-06-16,0.508986593585254,0.5169735428478197,0.5039040104924095,0.5162474513053894,256892000
2015-06-17,0.5160055205441932,0.5252026430473307,0.5147954062540933,0.522298276424408,233544000
2015-06-18,0.5266549096874614,0.5343997924003757,0.525202726146232,0.5310114026069641,299404000
2015-06-19,0.5310112754656395,0.5353677673420567,0.5244765087989277,0.5293170809745789,355656000
2015-06-22,0.530285027172179,0.5331893927010123,0.5191517029171913,0.5271386504173279,514236000
2015-06-23,0.5281069881524427,0.5322214693473933,0.5094707882561907,0.5135852694511414,414064000
2015-06-24,0.5128590943979286,0.5155214494534188,0.5060823165203274,0.5085026025772095,253368000
2015-06-25,0.5085026467797991,0.5155214942661355,0.5085026467797991,0.5123751163482666,350460000
2015-06-26,0.5082604224461257,0.5087445026333252,0.49978945195132407,0.5019676685333252,421296000
2015-06-29,0.49615917506909374,0.5012418169167262,0.4862360181116345,0.48696210980415344,391724000
2015-06-30,0.4898663735454814,0.4920446484214947,0.4833316066216158,0.4867199957370758,315916000
2015-07-01,0.4988215315524712,0.505840321754527,0.48938239723417304,0.49373888969421387,302892000
2015-07-02,0.4934965795391638,0.49736904699441953,0.49107629459264707,0.4942226707935333,145764000
2015-07-06,0.49010846696778265,0.4968852455362371,0.48454180269904773,0.4881722033023834,214776000
2015-07-07,0.4852679322829869,0.4872041383955185,0.46372733633411917,0.4789751470088959,594252000
2015-07-08,0.47631274431412735,0.47921708169560284,0.47171418367904694,0.4755866527557373,332492000
2015-07-09,0.4830896657118534,0.4852679409052916,0.46687372284059303,0.46977806091308594,357588000
2015-07-10,0.47582868419405666,0.48236347964426146,0.47461854116284624,0.4780069589614868,216708000
2015-07-13,0.4828474439079905,0.4838155466173331,0.4780068726571163,0.4811532497406006,212472000
2015-07-14,0.4818793844532374,0.48236343585135827,0.4751025783232959,0.48139530420303345,249216000
2015-07-15,0.4801852048768313,0.48333158252839553,0.47365043827871217,0.4780069589614868,265732000
2015-07-16,0.4809112552011033,0.4886561930179596,0.47921706087319715,0.4886561930179596,282848000
2015-07-17,0.48696203917437764,0.48744606176306704,0.47945911200797886,0.4857518672943115,220372000
2015-07-20,0.48575188869204966,0.48768815224461504,0.4755866925796463,0.47679683566093445,188412000
2015-07-21,0.4758287687978958,0.48575195495902895,0.4758287687978958,0.4789751470088959,149720000
2015-07-22,0.4755867659101631,0.4755867659101631,0.4639693847681002,0.46977806091308594,356472000
2015-07-23,0.4707460808359166,0.48260547049864355,0.46977794914070176,0.4755866527557373,169916000
2015-07-24,0.4789750485787276,0.4794591000073871,0.4680837615995062,0.47001999616622925,188844000
2015-07-27,0.4659055118867233,0.47268231880776496,0.4620330713976184,0.46735769510269165,192420000
2015-07-28,0.4685677988454153,0.4806692284560382,0.4637272270011661,0.4775228798389435,198308000
2015-07-29,0.4765547252595119,0.4872040001163933,0.4746184908444351,0.4833315312862396,232680000
2015-07-30,0.4821214291312908,0.48938231601452564,0.4821214291312908,0.48454174399375916,190180000
2015-07-31,0.48647800076952397,0.486720012084707,0.4799432336261729,0.48284757137298584,218340000
2015-08-03,0.4867199794200558,0.4915605516239139,0.48042725286629206,0.4910765290260315,397132000
2015-08-04,0.489382385234573,0.4944649692640262,0.48744612152989203,0.49301278591156006,260100000
2015-08-05,0.505114122280608,0.5055982025414008,0.497127173054617,0.4980953335762024,234628000
2015-08-06,0.4968851290952873,0.5005155865520322,0.486719905920565,0.4949489235877991,655676000
2015-08-07,0.5435966970038584,0.5656212794777504,0.529559005375447,0.5561822056770325,1405248000
2015-08-10,0.5523096085341483,0.5796588362462861,0.5489211631922085,0.5755443572998047,662304000
2015-08-11,0.5670735171912669,0.5782068439842701,0.5670735171912669,0.5726401805877686,435008000
2015-08-12,0.5634430826737127,0.5782068085976599,0.5634430826737127,0.5740923285484314,384048000
2015-08-13,0.5748183787931945,0.5760285504465457,0.5677995332345752,0.5692517161369324,276884000
2015-08-14,0.5687678431187173,0.5731243934127409,0.5653794535817088,0.5697360038757324,214652000
2015-08-17,0.5687676627301459,0.5687676627301459,0.5590865198638876,0.5661053657531738,273880000
2015-08-18,0.5643554275271295,0.5682441893857757,0.5565779038098373,0.5609527826309204,287084000
2015-08-19,0.5602235252145809,0.5665427547400577,0.5526890324971563,0.5587652325630188,249248000
2015-08-20,0.5524463696801234,0.5551198693510189,0.535919138572008,0.5385926961898804,426932000
2015-08-21,0.5347035835704196,0.543696311091987,0.5213359780457508,0.5218220949172974,382664000
2015-08-24,0.49265650593767824,0.5305718904776967,0.4860942456740442,0.5033506155014038,682284000
2015-08-25,0.5254679640348743,0.5274123742971502,0.49289968609809875,0.49289968609809875,622684000
2015-08-26,0.5089410133474511,0.5305722173618448,0.5050522491054162,0.530086100101471,614976000
2015-08-27,0.5356758447318501,0.5502586578388929,0.5325162294306294,0.5500156283378601,463764000
2015-08-28,0.5500156579558134,0.5558487719233499,0.5461268959951385,0.5524461269378662,320944000
2015-08-31,0.5497725531016623,0.5536613145294269,0.5441824694143026,0.5463698506355286,219352000
2015-09-01,0.530572024457542,0.5395647559025094,0.5201209997086417,0.5240097045898438,353408000
2015-09-02,0.538349503144602,0.5400508260515613,0.5293567715162603,0.5398077964782715,344044000
2015-09-03,0.547828225043431,0.550501781518548,0.5402937884929923,0.5412659645080566,262556000
2015-09-04,0.5320305198748133,0.5405371963412365,0.5283848427799123,0.528627872467041,287972000
2015-09-08,0.5415090892899634,0.5534184069237641,0.5393217073579919,0.5512309670448303,238448000
2015-09-09,0.5529322753559198,0.5575501261215514,0.5390785492181611,0.54029381275177,289392000
2015-09-10,0.5371342972752582,0.5556058776235632,0.5347038277017172,0.548800528049469,357076000
2015-09-11,0.5427242988188129,0.5541474982460478,0.5405368591581862,0.550501823425293,301584000
2015-09-14,0.5531754771147085,0.5548768002339031,0.5485575669643388,0.5514741539955139,192460000
2015-09-15,0.5517170179110135,0.5604667184299125,0.5500156953027492,0.5575501322746277,327976000
2015-09-16,0.5565781568808476,0.5645987137527574,0.5524463636357692,0.5614390969276428,173508000
2015-09-17,0.5711607742929785,0.57626480009337,0.5653276598966297,0.56654292345047,268712000
2015-09-18,0.5587652042128212,0.5709175457810317,0.5553625601631094,0.5660566091537476,326412000
2015-09-21,0.5667860870723408,0.5731053199746169,0.5638695002106843,0.5718900561332703,281840000
2015-09-22,0.5594944084976047,0.5633831697919198,0.5534182081101857,0.5563347935676575,228356000
2015-09-23,0.5568209799200855,0.5624110646946922,0.5546335982734234,0.5590084195137024,161632000
2015-09-24,0.55560575098374,0.575535620122926,0.5468560509239279,0.5697025060653687,382440000
2015-09-25,0.5767510078316497,0.5850146514658732,0.568244392549763,0.5738344788551331,369692000
2015-09-28,0.5738343509327961,0.5774800258274705,0.5626541808144017,0.5662998557090759,395584000
2015-09-29,0.5723762140117116,0.5772371538292527,0.5643556575180714,0.5762649774551392,380736000
2015-09-30,0.5816118560843008,0.5998404055999969,0.5782092105058129,0.5991112589836121,556380000
2015-10-01,0.599111189689922,0.6008125122823896,0.5704316192524289,0.5874449610710144,489296000
2015-10-02,0.584285456246374,0.6027570366859436,0.5782092533090172,0.6027570366859436,386144000
2015-10-05,0.6066458130247272,0.625360423452529,0.6034861966989593,0.617825984954834,482024000
2015-10-06,0.6112635717225025,0.6285198845144979,0.6088331026836178,0.6258463859558105,453216000
2015-10-07,0.6273047106760911,0.6387279099415475,0.617096717018024,0.6324086785316467,310152000
2015-10-08,0.6297352243771369,0.6377557789728263,0.6190411129515778,0.6360544562339783,460068000
2015-10-09,0.632651723587857,0.63872792561477,0.6217146410651536,0.6336239576339722,423248000
2015-10-12,0.6343531743023564,0.6440751110973354,0.6297353224124297,0.6404293775558472,227588000
2015-10-13,0.6353253056319,0.6455332420006024,0.6331378658613384,0.6416445374488831,298444000
2015-10-14,0.6423735870371446,0.6754280372927929,0.6416444984382439,0.6649770140647888,612148000
2015-10-15,0.6661921328864087,0.6802888870071991,0.6593868432742672,0.666678249835968,526048000
2015-10-16,0.6688657450469051,0.6834485593881473,0.6671643645548357,0.677129328250885,448396000
2015-10-19,0.6793167521072093,0.682476367602915,0.6681365831142432,0.6759140491485596,294712000
2015-10-20,0.6729976641664348,0.678101632768868,0.6678936376170376,0.6749420166015625,264824000
2015-10-21,0.6790737869866681,0.6832056371846432,0.6649770874212693,0.6661922931671143,386280000
2015-10-22,0.6739697750102592,0.6924413531401217,0.6729975988869946,0.6902539134025574,306884000
2015-10-23,0.6963299568732447,0.6994895720139371,0.6858789355494803,0.6948716640472412,381776000
2015-10-26,0.695357873587578,0.6970591961288691,0.6853929099139323,0.6917121410369873,247436000
2015-10-27,0.6883093604831169,0.6956007662022692,0.68782324358973,0.6912259459495544,208268000
2015-10-28,0.6956010614119349,0.6968163251876831,0.685393065894122,0.6968163251876831,217036000
2015-10-29,0.6856361381008588,0.6926844592336656,0.6715393799413153,0.6727545857429504,327168000
2015-10-30,0.6800458625362676,0.6943856462644367,0.6749418373424582,0.6895246505737305,301160000
2015-11-02,0.6917122937805184,0.6982745558737036,0.6875805012754376,0.6975454092025757,190088000
2015-11-03,0.6934134989452263,0.6973022612152149,0.6849068858048976,0.6926843523979187,376768000
2015-11-04,0.6907402107014953,0.6958441801408465,0.6781017439598939,0.6812613606452942,442264000
2015-11-05,0.6846638402383816,0.6866082504658871,0.671539317477297,0.673483669757843,478800000
2015-11-06,0.7400785363751853,0.7762925419345433,0.7247665758486636,0.7668136954307556,1172272000
2015-11-09,0.759279253589464,0.7655984845477982,0.7527169351694583,0.7634110450744629,492568000
2015-11-10,0.7534462027542692,0.7575780528502896,0.7327872420089713,0.7488283514976501,552260000
2015-11-11,0.7493145027111737,0.7546615591803154,0.7388634773035113,0.7415370345115662,619896000
2015-11-12,0.7398355847566576,0.7466409339885375,0.735703792484106,0.7388634085655212,291080000
2015-11-13,0.73959237660613,0.7427519919245923,0.7206346846953554,0.7242804169654846,292940000
2015-11-16,0.7337594401018332,0.7393495256345707,0.7279262670610898,0.7388634085655212,344280000
2015-11-17,0.7408078188947566,0.7451826407283516,0.735703792484106,0.7388634085655212,257048000
2015-11-18,0.741912859312205,0.758014936280648,0.7338618499114784,0.7570390105247498,350216000
2015-11-19,0.7597228085736906,0.7667978930517343,0.753623533632484,0.7592348456382751,254072000
2015-11-20,0.7648463638026899,0.7702137248710038,0.7602109182512828,0.7658222317695618,239744000
2015-11-23,0.7721652949028946,0.7721652949028946,0.7516718393336111,0.7543554902076721,242552000
2015-11-24,0.7543554394339996,0.7670418939247595,0.7509398734301784,0.7604547142982483,195428000
2015-11-25,0.7589910218075733,0.7680179013892023,0.7567952754767965,0.7594789266586304,138300000
2015-11-27,0.7609428337681899,0.7682619307702476,0.75703930373369,0.7658222317695618,86996000
2015-11-30,0.766554054235065,0.7772887750686135,0.7658221388070046,0.7738731503486633,327244000
2015-12-01,0.7807041668723536,0.7997338474083968,0.7799722516081217,0.799001932144165,409496000
2015-12-02,0.800221923303726,0.8085168871832855,0.7911950440033811,0.7929028272628784,294240000
2015-12-03,0.7992457452947579,0.8075407059552199,0.7872912089505733,0.79119473695755,246656000
2015-12-04,0.7911950219751345,0.8248628977258637,0.7911950219751345,0.8233990669250488,458756000
2015-12-07,0.8231550810242675,0.8231550810242675,0.8053452760619435,0.8077849745750427,333588000
2015-12-08,0.7977821361394913,0.8221791202363877,0.7926587869292425,0.8187635540962219,314488000
2015-12-09,0.8185197813875846,0.8233991792780939,0.7897312989333731,0.7980262637138367,372676000
2015-12-10,0.8004657527476485,0.8090047259003138,0.7977821020617233,0.8046132922172546,236596000
2015-12-11,0.7965622751310604,0.8021735870020209,0.7909509632600998,0.7926587462425232,227320000
2015-12-14,0.7933905612219146,0.7990018723833361,0.7850955415700385,0.7946103811264038,275892000
2015-12-15,0.8036374150535001,0.8099806426654712,0.7992459811043658,0.804369330406189,307296000
2015-12-16,0.8060771315644013,0.8119324545170826,0.7990020466082457,0.8092487454414368,236356000
2015-12-17,0.8104686688842904,0.8187636326395648,0.7965623924317412,0.7970502972602844,254160000
2015-12-18,0.7914386993112901,0.7994897077505342,0.7831437385456999,0.7841196060180664,395896000
2015-12-21,0.7926587331682343,0.8033933938094052,0.7855835908098969,0.8026614785194397,284216000
2015-12-22,0.805101326037466,0.8114445542819355,0.7985141453734413,0.803393542766571,130012000
2015-12-23,0.8046133703479666,0.809736719836863,0.8031495395891386,0.8065651059150696,122524000
2015-12-24,0.8041253960248412,0.8112005391479974,0.8029055176873657,0.8092487454414368,52448000
2015-12-28,0.8007096823066241,0.8085166811943054,0.7894870596031554,0.8085166811943054,142024000
2015-12-29,0.8090046426787778,0.824130793883517,0.8068088969796245,0.82169109582901,203660000
2015-12-30,0.8209594918931364,0.8280346363841065,0.8143723104648929,0.8146162629127502,180344000
2015-12-31,0.8133961369256211,0.8170556549367024,0.8041252493858337,0.8041252493858337,148528000
2016-01-04,0.7877794093963554,0.7948544942407694,0.781680134139309,0.7897311449050903,358076000
2016-01-05,0.804613441855691,0.8158360677814156,0.7929028529113235,0.8024176955223083,490272000
2016-01-06,0.7892432510293012,0.7929028281372629,0.7602108192518219,0.769237756729126,449344000
2016-01-07,0.74996390329342,0.7550873101636593,0.7289824874129915,0.7387413382530212,645304000
2016-01-08,0.7482561338653068,0.7489880491456625,0.7214194535312379,0.7228832840919495,398472000
2016-01-11,0.7236153671058747,0.7292266801113053,0.7111728626226556,0.7241032719612122,409372000
2016-01-12,0.7370334565552596,0.7470362592106033,0.731178192907613,0.7363015413284302,469356000
2016-01-13,0.7419130849644049,0.7467925407270087,0.7131246624171897,0.71385657787323,481672000
2016-01-14,0.6992182839968462,0.7075133059337633,0.6787248269867655,0.6994622945785522,600236000
2016-01-15,0.6714055041246906,0.6794565127588655,0.649936128377896,0.661402702331543,841452000
2016-01-19,0.6750650620549223,0.6940947411136662,0.664086392110726,0.6667701005935669,457140000
2016-01-20,0.6540836756979438,0.6789686193070514,0.6453007510025535,0.6704296469688416,481180000
2016-01-21,0.677748818218226,0.6887274307677935,0.6638424864660528,0.678236722946167,481456000
2016-01-22,0.6911671754790054,0.6987302809416087,0.6897033448625662,0.6940948367118835,257996000
2016-01-25,0.6938509142275231,0.7019019247978372,0.6918991205991751,0.6933629512786865,270728000
2016-01-26,0.6948268776701959,0.7031218417740557,0.6877517338559597,0.7001941800117493,227944000
2016-01-27,0.699218095570094,0.7014138412117111,0.6787246440826314,0.6918990015983582,231700000
2016-01-28,0.6975103651459332,0.6999500633196265,0.6709176376025784,0.6843360066413879,276776000
2016-01-29,0.6901911865192473,0.7160519956424376,0.6875075363053078,0.7145881652832031,310504000
2016-02-01,0.7138563786901311,0.7184917643956582,0.7077571043139762,0.7148322463035583,289884000
2016-02-02,0.7075132397365103,0.7111727582826619,0.6797006312175637,0.6845800280570984,341908000
2016-02-03,0.6899475856307645,0.6940950683166046,0.6721377762443256,0.6879957914352417,326772000
2016-02-04,0.6889713122396902,0.7038535100834256,0.6814082662318811,0.6882394552230835,348140000
2016-02-05,0.683604099374822,0.6911671463517062,0.6428610870469145,0.644812822341919,600428000
2016-02-08,0.6350539659330643,0.6382255790950586,0.6062654951294196,0.6152924299240112,608852000
2016-02-09,0.6079733057855254,0.6477403863367216,0.6050456451149648,0.6218795776367188,425372000
2016-02-10,0.625783346152731,0.643837105443126,0.61700041893478,0.620415985584259,335800000
2016-02-11,0.6045578477379568,0.6235875309707279,0.6045578477379568,0.617244303226471,340144000
2016-02-12,0.6270031628902243,0.6289549567981174,0.6038259955904116,0.6277350783348083,340816000
2016-02-16,0.6367619438765711,0.6594512058239576,0.6348102081787556,0.6584752798080444,485352000
2016-02-17,0.6667701289253151,0.6811643650044028,0.6640864203284405,0.674821138381958,771468000
2016-02-18,0.7302023658329511,0.7558192256920223,0.7294704505655212,0.732886016368866,1068660000
2016-02-19,0.7289823488467344,0.749231903777907,0.7233710383096467,0.7426446676254272,525628000
2016-02-22,0.753379617201298,0.7775326494005602,0.7519157864921913,0.7689936757087708,449668000
2016-02-23,0.7628944784643242,0.7782645849752778,0.7592349015964777,0.7709454894065857,369380000
2016-02-24,0.7677737940144022,0.7775325870701398,0.7465483667678772,0.7763127088546753,336852000
2016-02-25,0.7792406181592498,0.7819242696539913,0.7641144608396795,0.7780207395553589,349616000
2016-02-26,0.7816801097443168,0.7836318451921412,0.7650901257698176,0.7728971838951111,361964000
2016-02-29,0.7739989551321568,0.7840381425417745,0.7673877772400759,0.767877459526062,323344000
2016-03-01,0.7698364355141101,0.8019129633903503,0.7686121129272866,0.8019129633903503,348700000
2016-03-02,0.7975055188951538,0.8095036124065412,0.796036355056385,0.8065652847290039,233812000
2016-03-03,0.8055859026556825,0.80901391286811,0.7886906344072494,0.7994644641876221,302004000
2016-03-04,0.8055858107240361,0.8063203925970018,0.79089429002255,0.7970157861709595,175304000
2016-03-07,0.7926082753209758,0.7979951894631265,0.7815896058780487,0.7918736934661865,239968000
2016-03-08,0.7837932947794287,0.7884456267304578,0.7749783715381292,0.7774269580841064,274940000
2016-03-09,0.7842830056818404,0.7855072697189222,0.7668980009998125,0.7769372463226318,222788000
2016-03-10,0.7815896831687683,0.7859971747333572,0.7600421412271727,0.7757130861282349,286084000
2016-03-11,0.7872214179056243,0.7891803224525242,0.7779168110393283,0.7889354228973389,277400000
