Date,Open,High,Low,Close,Volume
2015-03-25,0.5394057117584701,0.5394057117584701,0.5051959237893916,0.50688236951828,542552000
2015-03-26,0.4965230196015226,0.5073640939367126,0.49290928986426896,0.5051958560943604,311920000
2015-03-27,0.5080870293547018,0.517000822779586,0.49989598214678727,0.5150735378265381,318288000
2015-03-30,0.5174827318812641,0.519891867067073,0.5107371188980109,0.5172418355941772,253252000
2015-03-31,0.5157963497266462,0.5162781423071077,0.5037506736403942,0.5042324662208557,357276000
2015-04-01,0.5061597228050232,0.5078461114265628,0.49748682600974503,0.5061597228050232,330768000
2015-04-02,0.5090505421258037,0.5104960341914337,0.5030277351034019,0.5073641538619995,192204000
2015-04-06,0.5051959774798124,0.5237463655244144,0.4998959158427541,0.522059977054596,515864000
2015-04-07,0.522060061266797,0.5324193474226406,0.5191690763160283,0.5266374349594116,413964000
2015-04-08,0.527119171005487,0.5324192903678253,0.5220600053220975,0.5304919481277466,366432000
2015-04-09,0.5263964595352598,0.5444649998554308,0.5261555632787381,0.5427786111831665,379432000
2015-04-10,0.5432601763871417,0.5485602358824543,0.5413328350302568,0.5483193397521973,258728000
2015-04-13,0.5471149048914007,0.5502467852575625,0.540851144159077,0.5432603359222412,236724000
2015-04-14,0.5410922514449651,0.5432604901845223,0.5333829964409679,0.5386831164360046,220276000
2015-04-15,0.5401287231722386,0.5492834151672832,0.5374786338950424,0.5451878905296326,243560000
2015-04-16,0.5420557002604688,0.5466330723732895,0.5379601779525778,0.5418148040771484,155284000
2015-04-17,0.5304918292547166,0.5401284234191294,0.5302509330680504,0.5348283052444458,293636000
2015-04-20,0.5372375677047504,0.5406103448765697,0.5312147020936703,0.5321784019470215,231624000
2015-04-21,0.538683040026181,0.538683040026181,0.5288055476837055,0.5314556360244751,230456000
2015-04-22,0.5345875198066813,0.5382011931084666,0.5263964159419183,0.5374784469604492,207420000
2015-04-23,0.5276010710246478,0.5403694920042017,0.5215782049301528,0.5353102684020996,259380000
2015-04-24,0.5350692893660286,0.5353101855922845,0.5247100049391409,0.5307328701019287,240960000
2015-04-27,0.532419171062915,0.5442239457839029,0.5278417988865196,0.5348283052444458,248456000
2015-04-28,0.5338647736586639,0.5394057891679294,0.5288055506225423,0.5374784469604492,234484000
2015-04-29,0.5336238484627157,0.5389239680182708,0.5312147136535187,0.5333829522132874,195156000
2015-04-30,0.5307327828796724,0.5374783356126428,0.5295281870697621,0.5348283052444458,218844000
2015-05-01,0.5391648066604939,0.5497650446390191,0.5367556721087016,0.5480786561965942,256968000
2015-05-04,0.5475969123693744,0.5512106436161188,0.5430195386029345,0.5447059273719788,200720000
2015-05-05,0.5427785429892052,0.5435012891062718,0.5283237355244733,0.5307328701019287,292928000
2015-05-06,0.5336238028991553,0.5386830257732995,0.5254327567349404,0.5324192643165588,316484000
2015-05-07,0.5302509257034366,0.5435011922369689,0.5285645375436161,0.5418148040771484,534564000
2015-05-08,0.5061597236026595,0.5261555482816737,0.49363219960770444,0.5018232464790344,1146552000
2015-05-11,0.4948367175361477,0.5020641791056679,0.49098214795013995,0.4970049560070038,544144000
2015-05-12,0.49339130335804904,0.5059187699146994,0.49315034967008897,0.5018232464790344,388800000
2015-05-13,0.5054371161595318,0.5092917444036495,0.4998960988282978,0.5047143697738647,308524000
2015-05-14,0.5061597448831517,0.5155553882743894,0.5049551487076206,0.5129052996635437,293052000
2015-05-15,0.5150736859589852,0.5174828215623033,0.5100145184235143,0.5131464004516602,215824000
2015-05-18,0.5119414867084731,0.5155552165933796,0.5095323525979647,0.5124233365058899,324972000
2015-05-19,0.5131012380960877,0.5147954907068544,0.508260664733233,0.5092288255691528,253808000
2015-05-20,0.5094708369260397,0.5155215824817011,0.5087447451511928,0.5092288255691528,196824000
2015-05-21,0.5094706563048196,0.5116489308571024,0.505114107200254,0.5055981874465942,239692000
2015-05-22,0.506808346898097,0.508744552428089,0.5036619696337364,0.5048720836639404,212592000
2015-05-26,0.5024518248188713,0.505840213529977,0.49785326430856075,0.5017257332801819,259732000
2015-05-27,0.5051142646622173,0.5310113829790736,0.5034200698281344,0.5285910964012146,432332000
2015-05-28,0.5285911544870053,0.5375462100387176,0.5276230512903156,0.5358520150184631,327656000
2015-05-29,0.5358516737518022,0.5392400616343561,0.5348835711716659,0.5356096625328064,335168000
2015-06-01,0.5389982497504718,0.5469851999726403,0.5356098606148063,0.5416605472564697,372660000
2015-06-02,0.5382719605106389,0.5411763259630598,0.5305270244402855,0.5310111045837402,224304000
2015-06-03,0.5324633697927519,0.5365778496849447,0.5242343523042039,0.5252025127410889,250788000
2015-06-04,0.5220562317500305,0.5363359372266929,0.5220562317500305,0.5346417427062988,323712000
2015-06-05,0.5329475181587927,0.5411765375905652,0.5273808540009067,0.538756251335144,313320000
2015-06-08,0.5370621522389858,0.5406925534156672,0.5203621567953668,0.526412844657898,342812000
2015-06-09,0.5268969893365443,0.532947677937011,0.5259288860849728,0.5290752649307251,256888000
2015-06-10,0.5227822933144667,0.5261706821605203,0.5167315494857969,0.5196359157562256,529460000
2015-06-11,0.5196358498977309,0.5288329124148392,0.5196358498977309,0.5252025127410889,283052000
2015-06-12,0.5218141676163527,0.5249605453847976,0.5097127368547077,0.510922908782959,323728000
2015-06-15,0.5082603796680616,0.5123749166525582,0.504387969313024,0.5099546313285828,306548000
2015-06-16,0.508986593585254,0.5169735428478197,0.5039040104924095,0.5162474513053894,256892000
2015-06-17,0.5160055794307091,0.5252027029834216,0.514795465002511,0.5222983360290527,233544000
2015-06-18,0.5266546141092624,0.5343994924754623,0.525202431383052,0.5310111045837402,299404000
2015-06-19,0.5310112754656395,0.5353677673420567,0.5244765087989277,0.5293170809745789,355656000
2015-06-22,0.5302852070534151,0.533189573567456,0.5191518790218241,0.5271388292312622,514236000
2015-06-23,0.5281069268624655,0.532221407579906,0.5094707291290561,0.5135852098464966,414064000
2015-06-24,0.5128590342826334,0.5155213890260528,0.5060822571993789,0.5085025429725647,253368000
2015-06-25,0.508502587625639,0.5155214342954723,0.508502587625639,0.5123750567436218,350460000
2015-06-26,0.5082604827979845,0.5087445630426648,0.499789511297323,0.50196772813797,421296000
2015-06-29,0.4961590232431571,0.5012416635354886,0.48623586932220847,0.4869619607925415,391724000
2015-06-30,0.4898663735454814,0.4920446484214947,0.4833316066216158,0.4867199957370758,315916000
2015-07-01,0.4988214412251317,0.5058402301562146,0.48938230861608595,0.4937388002872467,302892000
2015-07-02,0.49349681760746833,0.4973692869308459,0.4910765314933789,0.4942229092121124,145764000
2015-07-06,0.49010834728566693,0.49688512419926484,0.4845416843762845,0.48817208409309387,214776000
2015-07-07,0.4852678417013892,0.4872040474525026,0.463727249773355,0.4789750576019287,594252000
2015-07-08,0.4763127144663049,0.47921705166578205,0.47171415411939027,0.4755866229534149,332492000
2015-07-09,0.4830895737714554,0.4852678485503298,0.4668736339863721,0.4697779715061188,357588000
2015-07-10,0.4758287435270834,0.48236353979213864,0.47461860034497527,0.4780070185661316,216708000
2015-07-13,0.4828475336297695,0.4838156365190031,0.47800696147942967,0.48115333914756775,212472000
2015-07-14,0.4818793844532374,0.48236343585135827,0.4751025783232959,0.48139530420303345,249216000
2015-07-15,0.4801852647530904,0.48333164279698937,0.47365049734012454,0.4780070185661316,265732000
2015-07-16,0.4809112552011033,0.4886561930179596,0.47921706087319715,0.4886561930179596,282848000
2015-07-17,0.4869620690509477,0.48744609166933334,0.479459141424222,0.4857518970966339,220372000
2015-07-20,0.485751797605868,0.48768806079535326,0.4755866033996001,0.4767967462539673,188412000
2015-07-21,0.4758286799782412,0.48575186428708206,0.4758286799782412,0.4789750576019287,149720000
2015-07-22,0.4755866753976979,0.4755866753976979,0.4639692964666255,0.4697779715061188,356472000
2015-07-23,0.47074605133692543,0.4826054402564916,0.4697779197023779,0.4755866229534149,169916000
2015-07-24,0.4789749574683349,0.4794590088049184,0.46808367256084865,0.4700199067592621,188844000
2015-07-27,0.4659054821770032,0.47268228866590356,0.4620330419348349,0.46735766530036926,192420000
2015-07-28,0.4685678280888488,0.48066925845472497,0.4637272559424983,0.47752290964126587,198308000
2015-07-29,0.4765547252595119,0.4872040001163933,0.4746184908444351,0.4833315312862396,232680000
2015-07-30,0.4821214291312908,0.48938231601452564,0.4821214291312908,0.48454174399375916,190180000
2015-07-31,0.48647791069032464,0.4867199219606954,0.47994314475699046,0.4828474819660187,218340000
2015-08-03,0.4867199203441893,0.49156049196052065,0.4804271945542082,0.4910764694213867,397132000
2015-08-04,0.4893822373202386,0.49446481981349627,0.48744597420078745,0.4930126368999481,260100000
2015-08-05,0.5051139409469608,0.505598021033971,0.49712699458824783,0.49809515476226807,234628000
2015-08-06,0.4968850991763803,0.5005155564145248,0.4867198766137359,0.4949488937854767,655676000
2015-08-07,0.5435969300274086,0.5656215219425765,0.5295592323814611,0.5561824440956116,1405248000
2015-08-10,0.5523098945261627,0.5796591364000326,0.5489214474296484,0.5755446553230286,662304000
2015-08-11,0.5670735171912669,0.5782068439842701,0.5670735171912669,0.5726401805877686,435008000
2015-08-12,0.5634429656757208,0.5782066885340056,0.5634429656757208,0.5740922093391418,384048000
2015-08-13,0.5748185593557346,0.5760287313892261,0.5677997115923483,0.5692518949508667,276884000
2015-08-14,0.5687677241120018,0.5731242734944781,0.5653793352839664,0.5697358846664429,214652000
2015-08-17,0.5687676627301459,0.5687676627301459,0.5590865198638876,0.5661053657531738,273880000
2015-08-18,0.5643555474595225,0.5682443101445779,0.5565780220894119,0.56095290184021,287084000
2015-08-19,0.5602237642553963,0.5665429964772144,0.552689268323092,0.5587654709815979,249248000
2015-08-20,0.552446430817918,0.5551199307846827,0.5359191978807772,0.5385927557945251,426932000
2015-08-21,0.5347037057224614,0.5436964352984006,0.521336097143988,0.5218222141265869,382664000
2015-08-24,0.4926566226142656,0.5305720161338421,0.4860943607964815,0.5033507347106934,682284000
2015-08-25,0.5254679322633675,0.5274123424080781,0.49289965629577637,0.49289965629577637,622684000
2015-08-26,0.5089407272123468,0.5305719190653178,0.5050519651566399,0.5300858020782471,614976000
2015-08-27,0.5356759608331637,0.5502587771008562,0.5325163448471342,0.5500157475471497,463764000
2015-08-28,0.5500159546678937,0.5558490717821686,0.5461271906093829,0.5524464249610901,320944000
2015-08-31,0.5497727330292207,0.5536614957296849,0.5441826475123587,0.5463700294494629,219352000
2015-09-01,0.530572024457542,0.5395647559025094,0.5201209997086417,0.5240097045898438,353408000
2015-09-02,0.5383493248137343,0.5400506471571223,0.5293565961642783,0.5398076176643372,344044000
2015-09-03,0.5478283456980034,0.5505019027619488,0.5402939074881682,0.5412660837173462,262556000
2015-09-04,0.5320302799215925,0.5405369525513855,0.528384604470943,0.5286276340484619,287972000
2015-09-08,0.541509030736546,0.5534183470825912,0.5393216490410963,0.5512309074401855,238448000
2015-09-09,0.5529323973537332,0.5575502491382377,0.5390786681593175,0.5402939319610596,289392000
2015-09-10,0.5371341806000827,0.55560575693603,0.534703711554483,0.5488004088401794,357076000
2015-09-11,0.5427242400562664,0.5541474382466739,0.5405368006324808,0.5505017638206482,301584000
2015-09-14,0.5531752379605972,0.5548765603442595,0.5485573298066865,0.5514739155769348,192460000
2015-09-15,0.5517172538352467,0.5604669580956768,0.550015930499466,0.5575503706932068,327976000
2015-09-16,0.5565779205264967,0.5645984739924275,0.5524461290360098,0.5614388585090637,173508000
2015-09-17,0.5711607142025006,0.5762647394659095,0.5653276004198399,0.5665428638458252,268712000
2015-09-18,0.5587654983971923,0.5709178463634909,0.5553628525560218,0.5660569071769714,326412000
2015-09-21,0.5667860279996518,0.5731052602433125,0.5638694414419735,0.5718899965286255,281840000
2015-09-22,0.5594946482702442,0.5633834112310971,0.5534184452788553,0.5563350319862366,228356000
2015-09-23,0.5568210392914931,0.5624111246621462,0.5546336574116,0.5590084791183472,161632000
2015-09-24,0.5556058672433074,0.5755357405527848,0.5468561653526351,0.5697026252746582,382440000
2015-09-25,0.5767509479240627,0.5850145906999349,0.568244333525765,0.5738344192504883,369692000
2015-09-28,0.5738343509327961,0.5774800258274705,0.5626541808144017,0.5662998557090759,395584000
2015-09-29,0.5723759179996143,0.5772368553032546,0.5643553656539134,0.5762646794319153,380736000
2015-09-30,0.5816119139479572,0.5998404652771833,0.5782092680309454,0.5991113185882568,556380000
2015-10-01,0.5991113112666212,0.6008126342043355,0.5704317350092276,0.587445080280304,489296000
2015-10-02,0.5842852251341683,0.6027567982673645,0.5782090246002337,0.6027567982673645,386144000
2015-10-05,0.6066457544986874,0.6253603631210006,0.6034861384777429,0.6178259253501892,482024000
2015-10-06,0.6112635717225025,0.6285198845144979,0.6088331026836178,0.6258463859558105,453216000
2015-10-07,0.6273048289232807,0.6387280303420146,0.6170968333410027,0.6324087977409363,310152000
2015-10-08,0.6297352243771369,0.6377557789728263,0.6190411129515778,0.6360544562339783,460068000
2015-10-09,0.6326517831010442,0.638727985699542,0.6217146995494958,0.6336240172386169,423248000
2015-10-12,0.6343531152632227,0.6440750511533829,0.6297352638030786,0.6404293179512024,227588000
2015-10-13,0.6353253056319,0.6455332420006024,0.6331378658613384,0.6416445374488831,298444000
2015-10-14,0.6423736446157505,0.6754280978342061,0.6416445559514986,0.6649770736694336,612148000
2015-10-15,0.6661923115699585,0.6802890694717274,0.6593870201325279,0.6666784286499023,526048000
2015-10-16,0.6688658039241439,0.6834486195490455,0.6671644232823095,0.6771293878555298,448396000
2015-10-19,0.6793169318213331,0.6824765481529191,0.6681367598706389,0.6759142279624939,294712000
2015-10-20,0.6729976641664348,0.678101632768868,0.6678936376170376,0.6749420166015625,264824000
2015-10-21,0.6790738477438283,0.6832056983114826,0.6649771469171888,0.666192352771759,386280000
2015-10-22,0.6739696586132979,0.6924412335530535,0.6729974826579315,0.6902537941932678,306884000
2015-10-23,0.6963299568732447,0.6994895720139371,0.6858789355494803,0.6948716640472412,381776000
2015-10-26,0.695357873587578,0.6970591961288691,0.6853929099139323,0.6917121410369873,247436000
2015-10-27,0.6883095385425567,0.6956009461479301,0.6878234215234158,0.6912261247634888,208268000
2015-10-28,0.6956010614119349,0.6968163251876831,0.685393065894122,0.6968163251876831,217036000
2015-10-29,0.6856360166090123,0.6926843364928862,0.6715392609473552,0.6727544665336609,327168000
2015-10-30,0.6800461564626127,0.694385946388658,0.6749421290627645,0.6895249485969543,301160000
2015-11-02,0.6917121164618879,0.6982743768728544,0.6875803250159812,0.6975452303886414,190088000
2015-11-03,0.6934136182800001,0.6973023812192353,0.6849070036757041,0.6926844716072083,376768000
2015-11-04,0.6907398480977083,0.6958438148577328,0.6781013879906647,0.6812610030174255,442264000
2015-11-05,0.6846635978619331,0.686608007401102,0.6715390797470341,0.6734834313392639,478800000
2015-11-06,0.7400787664812386,0.7762927833002962,0.7247668011939048,0.7668139338493347,1172272000
2015-11-09,0.759279312871512,0.765598544323231,0.7527169939391417,0.7634111046791077,492568000
2015-11-10,0.7534462027542692,0.7575780528502896,0.7327872420089713,0.7488283514976501,552260000
2015-11-11,0.7493143220217839,0.7546613772015387,0.7388632991342775,0.7415368556976318,619896000
2015-11-12,0.7398357041227994,0.7466410544526643,0.7357039111836186,0.7388635277748108,291080000
2015-11-13,0.7395924374708721,0.7427520530493551,0.7206347439999747,0.7242804765701294,292940000
2015-11-16,0.7337595584876411,0.739349644922291,0.7279263845057651,0.7388635277748108,344280000
2015-11-17,0.74080793841776,0.7451827609571953,0.7357039111836186,0.7388635277748108,257048000
2015-11-18,0.7419129177259086,0.7580149959621313,0.7338619076912946,0.7570390701293945,350216000
2015-11-19,0.7597228085736906,0.7667978930517343,0.753623533632484,0.7592348456382751,254072000
2015-11-20,0.7648460066305374,0.7702133651923716,0.7602105632438162,0.7658218741416931,239744000
2015-11-23,0.7721653559147633,0.7721653559147633,0.7516718987262099,0.7543555498123169,242552000
2015-11-24,0.7543554985605815,0.7670419540457092,0.7509399322890473,0.7604547739028931,195428000
2015-11-25,0.7589908431085126,0.7680177205648269,0.7567950972947088,0.759478747844696,138300000
2015-11-27,0.7609424784189293,0.768261572003075,0.7570389502073213,0.7658218741416931,86996000
2015-11-30,0.766554054235065,0.7772887750686135,0.7658221388070046,0.7738731503486633,327244000
2015-12-01,0.7807043415913097,0.7997340263861313,0.7799724261632778,0.7990021109580994,409496000
2015-12-02,0.8002219834585669,0.8085169479616813,0.7911951034796472,0.7929028868675232,294240000
2015-12-03,0.7992458055059253,0.807540766791288,0.7872912682611457,0.7911947965621948,246656000
2015-12-04,0.7911948501548102,0.8248627185940357,0.7911948501548102,0.8233988881111145,458756000
2015-12-07,0.823154898807956,0.823154898807956,0.805345097788069,0.8077847957611084,333588000
2015-12-08,0.7977822522939552,0.8221792399429725,0.7926589023377636,0.8187636733055115,314488000
2015-12-09,0.8185197813875846,0.8233991792780939,0.7897312989333731,0.7980262637138367,372676000
2015-12-10,0.8004658120450493,0.8090047858302699,0.7977821611603229,0.8046133518218994,236596000
2015-12-11,0.7965623350292342,0.8021736473221422,0.7909510227363263,0.792658805847168,227320000
2015-12-14,0.7933906207350593,0.7990019323173918,0.785095600460964,0.7946104407310486,275892000
2015-12-15,0.803637474603909,0.8099807026859203,0.7992460403293649,0.8043693900108337,307296000
2015-12-16,0.8060770721933594,0.8119323947147711,0.7990019877583143,0.809248685836792,236356000
2015-12-17,0.8104687294923815,0.818763693867966,0.7965624519998996,0.7970503568649292,254160000
2015-12-18,0.7914387594722937,0.7994897685235333,0.7831437980761643,0.7841196656227112,395896000
2015-12-21,0.7926586154445278,0.8033932744914135,0.7855834741369728,0.8026613593101501,284216000
2015-12-22,0.8051012663061188,0.8114444940799774,0.7985140861308044,0.8033934831619263,130012000
2015-12-23,0.8046131325063155,0.809736480480763,0.8031493021801922,0.8065648674964905,122524000
2015-12-24,0.8041253367975532,0.8112004793995946,0.8029054585499269,0.809248685836792,52448000
2015-12-28,0.8007098593939395,0.8085168600082397,0.7894872342084425,0.8085168600082397,142024000
2015-12-29,0.8090047600475423,0.824130913446753,0.8068090140298347,0.8216912150382996,203660000
2015-12-30,0.8209591915492744,0.8280343334518387,0.8143720125309178,0.8146159648895264,180344000
2015-12-31,0.8133963178011295,0.8170558366259806,0.8041254281997681,0.8041254281997681,148528000
2016-01-04,0.7877792310243403,0.7948543142667868,0.7816799571483152,0.789730966091156,358076000
2016-01-05,0.8046133223201956,0.8158359465786573,0.7929027351155841,0.8024175763130188,490272000
2016-01-06,0.789242945255415,0.7929025209455591,0.7602105247258742,0.7692374587059021,449344000
2016-01-07,0.7499638427832932,0.7550872492401552,0.7289824285957304,0.7387412786483765,645304000
2016-01-08,0.7482562572587841,0.7489881726598385,0.7214195724991299,0.722883403301239,398472000
2016-01-11,0.723615247976909,0.7292265600585479,0.7111727455421023,0.7241031527519226,409372000
2016-01-12,0.7370336355469427,0.7470364406315092,0.7311783704773205,0.7363017201423645,469356000
2016-01-13,0.7419128371753265,0.7467922913082572,0.7131244242430607,0.7138563394546509,481672000
2016-01-14,0.6992182839968462,0.7075133059337633,0.6787248269867655,0.6994622945785522,600236000
2016-01-15,0.6714057461490213,0.6794567576853767,0.6499363626630716,0.6614029407501221,841452000
2016-01-19,0.6750651827472366,0.6940948652082243,0.6640865108402054,0.6667702198028564,457140000
2016-01-20,0.6540837338493477,0.6789686796708547,0.6453008083731101,0.6704297065734863,481180000
2016-01-21,0.6777486990946923,0.6887273097146199,0.6638423697867453,0.6782366037368774,481456000
2016-01-22,0.6911671754790054,0.6987302809416087,0.6897033448625662,0.6940948367118835,257996000
2016-01-25,0.6938509142275231,0.7019019247978372,0.6918991205991751,0.6933629512786865,270728000
2016-01-26,0.6948267002269506,0.703121662212462,0.6877515582195478,0.7001940011978149,227944000
2016-01-27,0.699218336510729,0.701414082908969,0.6787248779615138,0.6918992400169373,231700000
2016-01-28,0.697510425898045,0.6999501242842323,0.6709176960385033,0.6843360662460327,276776000
2016-01-29,0.6901913592282389,0.7160521748226714,0.6875077083427602,0.7145883440971375,310504000
2016-02-01,0.713856557259954,0.718491944125014,0.7077572813580771,0.7148324251174927,289884000
2016-02-02,0.7075131165337476,0.7111726344426493,0.6797005128579475,0.6845799088478088,341908000
2016-02-03,0.6899473465358091,0.6940948277843775,0.672137543321195,0.6879955530166626,326772000
2016-02-04,0.688971431575744,0.7038536319972104,0.6814083842579469,0.688239574432373,348140000
2016-02-05,0.6836039729940241,0.6911670185726956,0.6428609681984505,0.6448127031326294,600428000
2016-02-08,0.6350540889710352,0.6382257027475109,0.6062656125897937,0.6152925491333008,608852000
2016-02-09,0.607973422329095,0.6477405105033192,0.6050457610973256,0.6218796968460083,425372000
2016-02-10,0.6257832259121346,0.6438369817336057,0.6170003003817716,0.6204158663749695,335800000
2016-02-11,0.6045580812562288,0.6235877718394607,0.6045580812562288,0.61724454164505,340144000
2016-02-12,0.6270031033550763,0.6289548970776428,0.6038259382559799,0.6277350187301636,340816000
2016-02-16,0.6367619438765711,0.6594512058239576,0.6348102081787556,0.6584752798080444,485352000
2016-02-17,0.6667703056058949,0.6811645454991637,0.6640865962978919,0.6748213171958923,771468000
2016-02-18,0.7302025439921123,0.7558194101013389,0.7294706285461052,0.7328861951828003,1068660000
2016-02-19,0.728982582879164,0.749232144311252,0.7233712705406216,0.7426449060440063,525628000
2016-02-22,0.753379617201298,0.7775326494005602,0.7519157864921913,0.7689936757087708,449668000
2016-02-23,0.7628943604999415,0.7782644646342556,0.7592347841979658,0.7709453701972961,369380000
2016-02-24,0.7677738529634361,0.7775326467684459,0.7465484240872404,0.7763127684593201,336852000
2016-02-25,0.7792402599706473,0.7819239102318116,0.7641141096040218,0.7780203819274902,349616000
2016-02-26,0.7816802303082578,0.7836319660571119,0.7650902437749705,0.7728973031044006,361964000
2016-02-29,0.7739989551321568,0.7840381425417745,0.7673877772400759,0.767877459526062,323344000
2016-03-01,0.7698364927345683,0.8019130229949951,0.7686121700567433,0.8019130229949951,348700000
2016-03-02,0.7975054599600198,0.809503552584756,0.7960362962298213,0.8065652251243591,233812000
2016-03-03,0.8055855422894844,0.8090135509684454,0.7886902815988842,0.7994641065597534,302004000
2016-03-04,0.8055856299873798,0.8063202116955389,0.7908941125819998,0.7970156073570251,175304000
2016-03-07,0.7926083349809129,0.7979952495285387,0.7815896647086062,0.7918737530708313,239968000
2016-03-08,0.7837934149649212,0.7884457476293307,0.7749784903719568,0.777427077293396,274940000
2016-03-09,0.7842830056818404,0.7855072697189222,0.7668980009998125,0.7769372463226318,222788000
2016-03-10,0.781589803281156,0.785997295523075,0.7600422580281979,0.7757132053375244,286084000
