Date,Open,High,Low,Close,Volume
2015-03-23,28.131287660918552,28.312203767898065,27.985164644340323,28.0999755859375,30234000
2015-03-24,28.257529302798694,28.920552725618823,28.235162453158978,28.70484733581543,79156000
2015-03-25,28.706337198616357,28.830591995497183,28.180988311767578,28.180988311767578,53070000
2015-03-26,28.064190207783355,28.19043389299407,27.749080584920318,28.01399040222168,49842000
2015-03-27,27.924026712501494,28.035360414604394,27.680488386602452,27.7113037109375,34552000
2015-03-30,27.845504915679868,27.94043463916169,27.673535917312645,27.889738082885742,24788000
2015-03-31,27.730689353439118,27.954845124841498,27.568164237514807,27.569656372070312,34932000
2015-04-01,27.576117452789582,27.758521893581854,27.138740020685066,27.31070899963379,38902000
2015-04-02,27.20733206323305,27.236655259373123,26.860908438331098,26.904150009155273,47760000
2015-04-06,26.78138272956811,27.114386588404003,26.625319106115427,27.03536033630371,33718000
2015-04-07,27.087048879185332,27.344006948838796,27.017466496531693,27.08058738708496,27318000
2015-04-08,27.137248672730056,27.41061076070496,27.137248672730056,27.27840232849121,28386000
2015-04-09,27.29679111614141,27.304742846649567,26.93595432665137,27.23764419555664,32366000
2015-04-10,27.314685882872546,27.328602360486236,27.08655424085764,27.263492584228516,26104000
2015-04-13,27.189438773416146,27.49858366763679,27.152161950755588,27.268463134765625,29326000
2015-04-14,27.165580497306877,27.165580497306877,26.627308586154808,26.82810401916504,47206000
2015-04-15,26.737646744037985,26.99758720525316,26.459812043736665,26.890727996826172,46962000
2015-04-16,26.757026629406592,27.098975682718724,26.744602287711853,27.013986587524414,31722000
2015-04-17,26.705337135052666,26.82909518424107,26.292315454241756,26.478199005126953,49234000
2015-04-20,26.5283998376969,27.127308884617285,26.50851861463398,27.064186096191406,38508000
2015-04-21,27.152655042293624,27.22521979696823,26.948877254618964,26.98416519165039,29128000
2015-04-22,26.991125914331274,27.385758541973996,26.904644675346987,27.29530143737793,31806000
2015-04-23,27.35643531836984,27.891228110119336,27.340033213758435,27.706832885742188,78184000
2015-04-24,28.8296001003821,29.060714111223735,28.24808663285437,28.512004852294922,92168000
2015-04-27,28.46776912556508,28.604448268913757,27.947389579737084,28.137250900268555,48062000
2015-04-28,28.04778826828636,28.222242879318635,27.880790538186023,28.050273895263672,37178000
2015-04-29,27.85842233335454,28.123334035315768,27.78337384528363,27.90216064453125,33622000
2015-04-30,27.761505188871226,27.888245621470883,27.173035369890314,27.27492332458496,47240000
2015-05-01,27.36140362830632,27.396693463173715,27.030388655447087,27.39371109008789,36572000
2015-05-04,27.38526175947038,27.66856256569627,27.20633453533237,27.477210998535156,35260000
2015-05-05,27.34400998400611,27.465781063144217,26.95683232899424,26.99013328552246,28528000
2015-05-06,26.970252114825605,27.034368400931772,26.45335164816316,26.594505310058594,39034000
2015-05-07,26.635260668355837,27.097488704920064,26.5134914876199,26.9404296875,31844000
2015-05-08,27.279892924322947,27.475220344484082,27.238143494182314,27.28386878967285,28226000
2015-05-11,27.261006324407482,27.50355308058723,27.117368939794215,27.126314163208008,21858000
2015-05-12,26.978697547929624,26.986154428338818,26.59052644350668,26.775915145874023,35282000
2015-05-13,26.862395945278315,27.029890407138492,26.788339056366375,26.813688278198242,24238000
2015-05-14,27.036352811423836,27.320648989006564,26.963291308338405,27.296293258666992,31736000
2015-05-15,27.355439184377957,27.36587654158135,26.96329032605056,27.16160011291504,33440000
2015-05-18,27.02889899196557,27.253551510773306,26.950866231822687,27.170549392700195,26706000
2015-05-19,27.23665245183227,27.505043281479267,27.19291603525181,27.30027198791504,47126000
2015-05-20,27.381781549579994,27.637746136592163,27.092516008475485,27.46080780029297,30840000
2015-05-21,27.345994984458056,27.714286750954486,27.30126318328044,27.674524307250977,34170000
2015-05-22,27.557726626527995,27.745600964370492,27.51597719500251,27.56070899963379,24266000
2015-05-26,27.46428806858799,27.501564889688055,26.986653321040645,27.196395874023438,37474000
2015-05-27,27.270447705292025,27.59897702624281,27.166074135122063,27.547286987304688,34844000
2015-05-28,27.524427309708113,27.622339395202957,27.37581867384639,27.54380989074707,23544000
2015-05-29,27.495100995647984,27.531881067331096,27.08953429872223,27.103450775146484,43446000
2015-06-01,27.27293780055574,27.36438840198054,27.01697319063839,27.296794891357422,33210000
2015-06-02,27.208320530753472,27.772935098515042,27.16458222176446,27.532377243041992,31842000
2015-06-03,27.58953417753148,27.7331734503248,27.442914427747255,27.59897804260254,26710000
2015-06-04,27.444405409302927,27.632279743591894,27.29231765562879,27.42005157470703,26866000
2015-06-05,27.435461021963704,27.501564289309275,27.205837249943343,27.31269645690918,24396000
2015-06-08,27.316675240299038,27.329598226627866,26.985660226041844,27.01200294494629,27336000
2015-06-09,27.009016203900185,27.079593975070868,26.781878071294475,26.946392059326172,30016000
2015-06-10,27.122339846238383,27.573633787544235,27.09301665140655,27.465282440185547,30316000
2015-06-11,27.55921851449903,27.57611736462879,27.294803554558847,27.338045120239258,25872000
2015-06-12,27.19440653148259,27.27889888829542,27.118859398156047,27.210311889648438,25468000
2015-06-15,26.97472228288346,27.04032880170905,26.799772830000393,26.988142013549805,27150000
2015-06-16,27.06170262398761,27.17154230610801,26.917069853185605,27.081085205078125,32526000
2015-06-17,27.10842020265218,27.25454320548368,26.92899624715774,27.167068481445312,24440000
2015-06-18,27.23664930178706,27.69639164074681,27.23664930178706,27.643211364746094,41192000
2015-06-19,27.66011100579724,27.729196639953248,27.448381492017567,27.70981216430664,59290000
2015-06-22,27.80375135499634,28.111902720889642,27.77889887879745,27.817169189453125,34752000
2015-06-23,27.822636817115438,28.076614407683817,27.691423783485924,28.001564025878906,31396000
2015-06-24,27.956338787595712,27.96429051906696,27.674528210828722,27.76200294494629,28924000
2015-06-25,27.84798381541535,27.989137458534643,27.70683017229606,27.731184005737305,26684000
2015-06-26,27.818662145941612,27.83307536913711,27.428005401227566,27.488143920898438,43676000
2015-06-29,27.174523270835074,27.380786685444715,26.850963299480878,26.90116310119629,37756000
2015-06-30,27.09202156808152,27.132280764129042,26.81617573437359,26.841028213500977,34510000
2015-07-01,27.02094791586128,27.127807125740976,26.82711072026041,27.003055572509766,30760000
2015-07-02,27.074625635485308,27.236654014146012,27.016474096128395,27.2038516998291,28124000
2015-07-06,26.95086416156579,27.265478908946076,26.943409177254182,27.11836051940918,25614000
2015-07-07,27.20832124111556,27.385756316480954,26.831580987330433,27.33754539489746,33578000
2015-07-08,27.117367748410977,27.250567769204213,26.898678090905708,26.92352867126465,27662000
2015-07-09,27.26896073196711,27.28039158264652,27.068662044095834,27.070152282714844,29766000
2015-07-10,27.520448828087403,27.797786765330745,27.435459729494525,27.639734268188477,43436000
2015-07-13,27.808722917874785,28.471746385676067,27.76846372337867,28.416080474853516,41792000
2015-07-14,28.553752506017613,29.309718639537582,28.537350402739676,29.034866333007812,74832000
2015-07-15,29.01300121330359,29.259025204741757,28.837553104120445,29.023935317993164,41466000
2015-07-16,29.299284163112997,30.044813012576547,29.22075465410032,29.909624099731445,112642000
2015-07-17,33.79730272182545,34.94044830125753,33.69790040707277,34.77245330810547,257162000
2015-07-20,34.24363179324966,34.68200083759086,33.88528059911985,34.43547821044922,102436000
2015-07-21,34.03984884153119,35.069671877431816,34.00356741239035,34.56023025512695,75604000
2015-07-22,34.49412686292907,35.453870820464175,34.37484331621954,34.54780578613281,83100000
2015-07-23,34.38627340305499,34.59601784901252,33.37931198145585,33.535377502441406,76232000
2015-07-24,33.636771929962,33.68746658778875,32.46430297152281,32.54332733154297,82622000
2015-07-27,32.38427562890856,33.15465682878804,32.383282136649335,32.717281341552734,58382000
2015-07-28,32.89074289775982,33.00704596366551,32.475732332468546,32.78636932373047,34364000
2015-07-29,32.91558892278968,32.9687710938162,32.447396219998666,32.87433624267578,36756000
2015-07-30,32.67603057187049,33.203366434820175,32.390242268513624,33.0299072265625,39606000
2015-07-31,33.03686672818631,33.05177669742715,32.664102329343145,32.679012298583984,34922000
2015-08-03,32.68696467230001,33.13477946428861,32.68696467230001,33.03786087036133,31348000
2015-08-04,33.01897389879079,33.200885390375326,32.82861772182576,32.866886138916016,26188000
2015-08-05,33.08905098404303,33.7928303375352,33.0806025072298,33.46380615234375,36448000
2015-08-06,33.498595953193906,33.53636762017901,32.83954653392428,33.3077392578125,40660000
2015-08-07,33.18994562133551,33.2406402715521,32.747102123277,33.02145767211914,27544000
2015-08-10,33.15565242082632,33.38080356632075,32.81469874851543,32.95933151245117,34458000
2015-08-11,34.77047299842192,34.99015617567034,34.01202113284179,34.30923843383789,109880000
2015-08-12,34.51748283124233,34.59253321071225,33.82265252438562,34.36738586425781,58498000
2015-08-13,34.254565464361804,34.49462660915822,33.90566001710383,34.12086868286133,36354000
2015-08-14,33.998105901235725,34.40665504453548,33.941446493032856,34.26301574707031,27598000
2015-08-17,34.196912021398006,34.529914000256404,33.949395895227944,34.49860382080078,24680000
2015-08-18,34.34750805941526,34.58060715934042,34.06171973523418,34.231204986572266,27710000
2015-08-19,34.299797367701224,34.80128735009846,34.13528335354402,34.49512481689453,50194000
2015-08-20,34.249596774372286,34.600489193949024,33.56271432141375,33.771461486816406,57798000
2015-08-21,33.351976251813944,33.44392738704575,31.963305173051328,32.00952911376953,91880000
2015-08-24,29.850973997815863,31.19690208978408,29.477710953617393,30.721254348754883,129788000
2015-08-25,32.13080315172697,32.15714207619942,30.401174594494023,30.440937042236328,71430000
2015-08-26,31.96330356084942,32.92652853058807,31.330598710353556,32.79034423828125,87740000
2015-08-27,33.39918934719239,33.49809870839842,32.36091786726357,33.198890686035156,58974000
2015-08-28,33.08955270857179,33.15118337028823,32.492634362702304,32.787864685058594,38836000
2015-08-31,32.52195561766878,33.02245586712484,32.12483925184913,32.197898864746094,38936000
2015-09-01,31.501573197849233,32.02990445458312,31.066681411312306,31.290340423583984,51458000
2015-09-02,31.709821524695233,32.06071578714772,31.34401539841502,32.053260803222656,37630000
2015-09-03,32.20336471677163,32.36837545548221,31.501574227049414,31.662609100341797,34572000
2015-09-04,31.297299100102755,31.535868084540752,31.13825311047742,31.26051902770996,40478000
2015-09-08,31.85893265254582,32.059728092613746,31.456348279967667,32.0020751953125,39092000
2015-09-09,32.39969124403961,32.67205605226964,31.853960551252083,31.978715896606445,40978000
2015-09-10,32.003067179426196,32.549787561446,31.893722344631097,32.359928131103516,27850000
2015-09-11,32.31668749863175,32.57016456234508,32.17751893633419,32.56966781616211,34892000
2015-09-14,32.5860713049158,32.60048452790687,32.28139526153598,32.429012298583984,29942000
2015-09-15,32.639748565739865,33.24313215386589,32.47225408684245,33.055259704589844,35546000
2015-09-16,33.079115513308686,33.20436381515422,32.91261452373147,33.0776252746582,26252000
2015-09-17,33.17553567047186,33.896212011429846,33.05177761360462,33.3832893371582,47752000
2015-09-18,33.05475809875502,33.2923354967628,32.80475825400289,32.848995208740234,72544000
2015-09-21,33.077128831942595,33.250588062102814,32.70386765406525,33.15018844604492,39094000
2015-09-22,32.677518213077434,32.74461685871754,32.059224764860275,32.46529006958008,54362000
2015-09-23,32.45038785971985,32.81718755698147,32.34253325479265,32.46977233886719,29160000
2015-09-24,32.255058826398056,32.64273322244607,31.917085595389775,32.55028533935547,38692000
2015-09-25,32.73268836374443,32.73268836374443,31.79232707577963,31.816680908203125,48480000
2015-09-28,31.762012625535572,31.950882355857296,30.707835664535434,31.026424407958984,47646000
2015-09-29,31.088551248096493,31.544814519462104,30.7172789746428,30.944913864135742,42130000
2015-09-30,31.40316404597093,31.77493496071282,31.26996402024585,31.72821617126465,52954000
2015-10-01,31.706845250957116,32.000088578919346,31.367878518386654,31.908634185791016,42506000
2015-10-02,31.71031806746816,32.654156566684776,31.48616232513446,32.65365982055664,48788000
2015-10-05,32.88279583602558,33.450887723887114,32.59800098078518,33.3837890625,37960000
2015-10-06,33.26797845390429,33.737661439383416,32.95634796608593,33.381797790527344,42774000
2015-10-07,33.66808233072298,33.734684243799556,32.709331789931866,33.300289154052734,44354000
2015-10-08,33.27295134064056,33.394225667750796,32.529409499696186,33.151180267333984,39308000
2015-10-09,33.175533396565854,33.50356408234002,32.92056231548045,33.361915588378906,32124000
2015-10-12,33.260024036362154,33.69690277942196,33.1631054532817,33.61986541748047,26684000
2015-10-13,33.51202093007156,34.21778734943827,33.454860986563894,33.954864501953125,42446000
2015-10-14,33.982694914960696,34.29631239764068,33.74263378767242,33.817684173583984,31292000
2015-10-15,34.05823956601831,34.50108307249546,34.01549664522359,34.44442367553711,47156000
2015-10-16,34.562712654846386,34.60346858977407,34.249591950840674,34.55873489379883,36316000
2015-10-19,34.493129507620544,34.803269727896634,34.40416265574416,34.788856506347656,30172000
2015-10-20,34.68647414976937,34.691942149770675,33.48318804129838,33.797306060791016,52434000
2015-10-21,33.956849789379405,34.04084540071976,33.335079016633735,33.38975143432617,31952000
2015-10-22,33.5706649606023,34.19740697458429,33.384779502612865,33.853965759277344,88632000
2015-10-23,37.27942191445594,37.40069624205671,35.68299718357894,35.75208282470703,126726000
2015-10-26,35.78637450707367,36.52842605509458,35.78637450707367,36.33806610107422,48776000
2015-10-27,36.11192463029379,36.57862716839799,35.991150839588634,36.42256164550781,38778000
2015-10-28,36.431512079308874,36.64870772933416,36.14671723145893,36.6263427734375,39604000
2015-10-29,36.61192441690009,37.116895321327036,36.53886102086574,37.02047348022461,36520000
2015-10-30,37.05576554256343,37.09304046798285,36.60695723912577,36.64970016479492,39984000
2015-11-02,36.5075539458215,37.18598411422727,36.3544689026513,37.16411590576172,39914000
2015-11-03,37.04930455977509,37.36093507482872,36.83707637517845,37.217796325683594,36306000
2015-11-04,37.271471905067806,37.76849114719096,37.23668070979742,37.54035949707031,41840000
2015-11-05,37.7143110070195,38.08906617107172,37.64771289364944,37.806758880615234,45486000
2015-11-06,37.743143801444845,37.923561261487094,37.52644111735113,37.85298538208008,33544000
2015-11-09,37.6999014991982,37.93747890670962,37.23220925321408,37.513519287109375,35538000
2015-11-10,37.449399987375514,37.80327663324687,37.19741318082098,37.686973571777344,29798000
2015-11-11,37.89175133292045,38.22475330512211,37.76103503346321,38.03439712524414,41866000
2015-11-12,37.78240505941472,38.0617318870066,37.56769315576248,37.60099411010742,35452000
2015-11-13,37.47723537084571,37.54134975547311,36.75307803342782,36.782901763916016,48188000
2015-11-16,36.78985904241542,37.361428073140004,36.49760924299012,37.29731369018555,50704000
2015-11-17,37.399207601193126,37.52246891885316,36.9807159750037,37.07664108276367,38864000
2015-11-18,37.25506888623245,37.828131968511144,37.14671754686641,37.773956298828125,36266000
2015-11-19,37.76252177244433,37.9339939966743,37.63578324633999,37.770477294921875,28078000
2015-11-20,38.23568602592733,38.73369870289365,37.97723771837565,38.61838912963867,55478000
2015-11-23,38.64175350118708,38.91163456932256,38.444932042726286,38.60348129272461,34648000
2015-11-24,38.41759412065324,38.56819163291758,37.679520320271614,38.2520866394043,47880000
2015-11-25,38.35447740878074,38.41958908358519,38.09801605521663,38.23370361328125,23612000
2015-11-27,38.22873141991644,38.469289304514966,38.121373567038034,38.36839294433594,14434000
2015-11-30,38.36342314093076,38.520482164543196,37.82912896325776,37.91511535644531,33586000
2015-12-01,38.11839160763539,39.016008184134165,38.06918719096458,38.955867767333984,40398000
2015-12-02,39.0284377178307,39.41611212962602,38.590064854553475,38.66064453125,46876000
2015-12-03,38.79533077976122,38.99016145789766,37.89523048976655,38.18101501464844,41950000
2015-12-04,38.25606659666139,38.88777608182431,38.04731943498365,38.728233337402344,49800000
2015-12-07,38.77048327931508,38.817203970117774,38.10745975956417,38.41909408569336,36626000
2015-12-08,37.99712139960024,38.700404116592864,37.89871255559353,38.52595138549805,31082000
2015-12-09,38.32515299880749,38.57316586675802,37.376341198792545,37.90019989013672,46550000
2015-12-10,37.951891337676514,38.07515265073712,37.524951249729476,37.775447845458984,32458000
2015-12-11,37.22673781512354,37.646222888126665,37.20934032346308,37.29731369018555,43184000
2015-12-14,37.33906333838614,37.97972180138161,36.5935345545149,37.89970016479492,53864000
2015-12-15,38.160634303651484,38.506559219313665,37.67405438945097,37.777931213378906,49386000
2015-12-16,38.100002107218,38.8420537315946,37.626841861270506,38.59801483154297,53120000
2015-12-17,38.82515214863091,38.84652361111484,38.23568883873223,38.26203155517578,36510000
2015-12-18,38.13280838953728,38.476249637854,37.60397841160287,37.61690139770508,67794000
2015-12-21,37.92504571143688,38.08906293806099,37.482698979236176,37.81321716308594,34848000
2015-12-22,37.985689067351224,38.287377065701946,37.83310456049307,38.12783432006836,36338000
2015-12-23,38.30477391829154,38.36491433525807,37.65666043865185,38.1964225769043,30594000
2015-12-24,38.19692073495784,38.23071843711647,37.991654582904566,38.063720703125,10412000
2015-12-28,38.270475177158325,38.907652585145705,38.15765313269203,38.87882614135742,31156000
2015-12-29,39.11491256842476,39.69642791120956,39.07565066069959,39.46133804321289,38430000
2015-12-30,39.461341890557044,39.585596702008765,39.12535563663006,39.2794303894043,28566000
2015-12-31,39.15616782850787,39.18151705300157,38.634299912135994,38.66859436035156,32752000
2016-01-04,37.88280614917509,37.88280614917509,37.15417426243283,37.745628356933594,67382000
2016-01-05,37.97723837695371,38.230715435307125,37.55725655193813,37.84950256347656,45216000
2016-01-06,37.29483082128481,38.058250064306186,37.17703751408546,37.74015808105469,48206000
2016-01-07,37.10198979972807,37.54035885260937,36.54483014678955,36.829124450683594,63132000
2016-01-08,37.167096047171825,37.28240562671428,36.22872353272236,36.327632904052734,47506000
2016-01-11,36.379324015634126,36.53489280105112,35.76351795084228,36.43498992919922,50896000
2016-01-12,36.816698673200165,37.19393761099525,36.601986755959494,37.044830322265625,46816000
2016-01-13,37.24363625541906,37.42554774206785,35.62534335822477,35.76401138305664,51728000
2016-01-14,36.00606180199163,36.773955614695716,35.03985628189715,36.35149002075195,55558000
2016-01-15,35.287868774025114,35.99214493572487,34.86639667706251,35.312721252441406,76676000
2016-01-19,35.79283671684223,36.0512888195153,35.28090755710639,35.739654541015625,48724000
2016-01-20,35.08458424572661,36.1308113521903,34.1839871958535,35.71381378173828,82440000
2016-01-21,35.79383431359911,36.6636179971078,35.34353575489925,36.11689758300781,51938000
2016-01-22,36.87882751143436,37.20487505765268,36.804277656128114,37.05079650878906,47146000
2016-01-25,36.97027743394945,37.398707740811155,36.40665632750343,36.46232223510742,45340000
2016-01-26,36.541351460452894,36.752582351099335,36.13180508017503,36.47077178955078,30940000
2016-01-27,36.575142875672555,36.575142875672555,35.459833990017145,35.665103912353516,42428000
2016-01-28,36.68946073315414,37.33409318448599,36.31222182263475,37.19194793701172,62104000
2016-01-29,37.22475486322593,38.027439874373954,36.98817094435491,37.84056091308594,75808000
2016-02-01,38.333102090946156,38.64771684859904,37.842047642883735,38.30875015258789,111522000
2016-02-02,39.786385423196855,40.275949600979494,38.797314560899544,38.81272506713867,135846000
2016-02-03,39.07962671443947,39.33559131136985,36.593537102743696,37.245628356933594,131114000
2016-02-04,37.007554212289854,37.039861675270885,35.914610182638135,36.28389358520508,104922000
2016-02-05,36.05874339138913,36.11937675907086,34.79830119101144,34.97822189331055,109556000
2016-02-08,34.17901515115241,35.01599833373914,33.89720459796212,34.998104095458984,89410000
2016-02-09,34.4409431176182,35.83309508252182,34.21976973452015,34.842037200927734,84300000
2016-02-10,35.37732689145108,35.94541866372737,35.05923493531072,35.131797790527344,60314000
2016-02-11,34.60943589150934,35.40367235121188,34.35347130994288,35.10744857788086,65004000
2016-02-12,35.398205947587485,35.58657513853406,34.869872761046985,35.133792877197266,46538000
2016-02-16,35.71828491504592,35.92852610634938,35.29730957819925,35.668087005615234,43444000
2016-02-17,36.13329451054796,36.46928073525128,35.616894622970825,36.380313873291016,49154000
2016-02-18,36.479219726678075,36.58060902536569,35.56420576413355,35.66162109375,47276000
2016-02-19,35.58160493972192,35.98568333413517,35.443433654126395,35.890254974365234,34918000
2016-02-22,36.25804541564408,36.523455758282054,35.956854180729266,36.23518371582031,37516000
2016-02-23,36.08856423826881,36.32713132960304,35.570173579240304,35.65068817138672,41332000
2016-02-24,35.31868379228175,35.84602352733365,34.89174746782542,35.830116271972656,37092000
2016-02-25,35.931010000038505,36.25804722004568,35.448900751366565,36.23866653442383,36146000
2016-02-26,36.46132679241508,36.58856206243103,35.8818022553543,36.02693176269531,42474000
2016-02-29,35.835081595711465,36.31221954650121,35.62832143784037,35.64720916748047,45068000
2016-03-01,35.84999382598344,36.89522742668899,35.71778729407247,36.88727569580078,60112000
2016-03-02,36.922066122868976,36.9344885691492,36.443930867567694,36.75357437133789,36292000
2016-03-03,36.75357619857749,36.82912333213835,36.264011965002794,36.361427307128906,40534000
2016-03-04,36.5209736676163,36.53091238347783,36.06470659930696,36.293338775634766,48516000
2016-03-07,36.04134740384348,36.14373399728288,35.046812246096756,35.427528381347656,61690000
2016-03-08,35.2083459117106,35.89721539674791,34.99015676146208,35.46381378173828,52530000
2016-03-09,35.545319220534,36.09552056552105,35.42056768157228,36.05426788330078,39544000
2016-03-10,36.17255881258311,36.60745059802934,35.948901696850086,36.390254974365234,44616000
2016-03-11,36.77693727622295,37.02295935475693,36.61540376013989,37.02146911621094,35380000
2016-03-14,37.026438903248895,37.4881701490576,36.96132723643072,37.288368225097656,32824000
2016-03-15,37.0786267668237,37.426045751866944,36.92057425955905,37.304771423339844,29832000
2016-03-16,37.22922265315888,37.723758123376996,37.102484121977355,37.64224624633789,29306000
2016-03-17,37.656661436680224,38.03886782686828,37.64224821278689,37.697914123535156,44564000
2016-03-18,37.85447298336949,37.87981841347326,37.366895770083566,37.545326232910156,56222000
2016-03-21,37.47077429418051,37.93946379868881,37.339561254443765,37.88081741333008,28774000
2016-03-22,37.69592590799324,38.02196963058191,37.66809295352781,37.775943756103516,22096000
2016-03-23,37.93995882233005,38.04135191859997,37.57613965850126,37.652183532714844,24678000
2016-03-24,37.3360840889082,37.65218530043361,37.30129289619523,37.516998291015625,31116000
2016-03-28,37.583100057119886,37.68896766688403,37.37783391392876,37.4394645690918,21676000
2016-03-29,37.45933950664243,38.130318430147575,37.19144923374379,38.066200256347656,40062000
2016-03-30,38.181515344229,38.63380468144944,38.150205163996354,38.1879768371582,40396000
2016-03-31,38.18797271518492,38.22475089191955,37.686479011761115,37.91759490966797,32554000
2016-04-01,37.632307169761766,38.27246510378349,37.53488804002031,38.25407791137695,31674000
2016-04-04,38.24612415987014,38.39175421907326,37.86242753701932,38.02793502807617,26924000
2016-04-05,37.68052055440799,37.91610718350089,37.55477171662183,37.702388763427734,24478000
2016-04-06,37.66610097654307,38.19195040944479,37.58956035420219,38.17455291748047,25312000
2016-04-07,38.037874908228794,38.23867034530756,37.64920701954072,37.77942657470703,25498000
2016-04-08,38.06520422333184,38.12782836252561,37.56321761753406,37.74711227416992,23434000
2016-04-11,38.044334084051044,38.132307453955036,37.641252995799995,37.65119171142578,31774000
2016-04-12,37.6954316510679,38.017994379671386,37.35447414439521,37.98817443847656,27388000
2016-04-13,38.285888766050064,38.55626659958223,38.001594454262246,38.365413665771484,35426000
2016-04-14,38.536885615823984,38.74811651916365,38.430521252864146,38.53837585449219,26992000
2016-04-15,38.543840890737606,38.81372195520835,38.515507398441116,38.76749801635742,31712000
2016-04-18,38.77693662856194,39.192447712150155,38.648707868853066,39.14920425415039,33540000
