Date,Open,High,Low,Close,Volume
2015-04-06,27.761191272731303,28.439218476535938,27.729966481247576,28.403532028198242,148776000
2015-04-07,28.468210584098642,28.575266518887044,28.097973065655605,28.104663848876953,140049200
2015-04-08,28.06897863149046,28.191648667996017,27.872708274705047,28.013219833374023,149316800
2015-04-09,28.06898397827312,28.231800448501907,27.80357320578548,28.227338790893555,129936000
2015-04-10,28.091279896730754,28.372304696547733,27.937386781517116,28.34777069091797,160752000
2015-04-13,28.631029764719884,28.67563953079171,28.23848900731811,28.292016983032227,145460400
2015-04-14,28.325467893901763,28.390148300373983,28.08236036419002,28.169343948364258,102098400
2015-04-15,28.19387768555363,28.354461584451354,28.10466327397265,28.276399612426758,115881600
2015-04-16,28.16488625856008,28.34777506407189,28.126970680964327,28.140352249145508,113476000
2015-04-17,28.002065822438016,28.133655753836106,27.758956606215577,27.823637008666992,207828000
2015-04-20,28.00652463894629,28.57526326918586,27.917310235686198,28.459285736083984,188217200
2015-04-21,28.57080175575932,28.593103227000196,28.25185974747592,28.305389404296875,129740400
2015-04-22,28.32324176735976,28.74254736328277,28.173808580164312,28.68678855895996,150618000
2015-04-23,28.615423250089883,29.08825689095871,28.579736793317338,28.92098045349121,183083600
2015-04-24,29.10386288895432,29.135087679124773,28.82283637417335,29.057024002075195,178103600
2015-04-27,29.509789721315794,29.692680237181143,29.25106804663929,29.585620880126953,387816800
2015-04-28,29.989319603333566,30.007159427518268,28.89867742548256,29.11948013305664,475696000
2015-04-29,29.030262396360513,29.349201098226022,28.615416788979697,28.691247940063477,253544400
2015-04-30,28.691241625084306,28.691241625084306,27.785719458545497,27.91284942626953,332781600
2015-05-01,28.124735596532457,29.023568792950282,27.94630847516321,28.760385513305664,234050400
2015-05-04,28.883054902416664,29.121704171076107,28.606490062738242,28.704626083374023,203953200
2015-05-05,28.58195763943982,28.64886887568983,28.053365339233785,28.05782699584961,197085600
2015-05-06,28.227331540907524,28.26970876918357,27.513619653025216,27.881628036499023,288564000
2015-05-07,27.944345503740124,28.237743264177357,27.776370351927298,28.05409049987793,175763600
2015-05-08,28.3721179576171,28.5826473236084,28.244456933474385,28.5826473236084,222201600
2015-05-11,28.531135000130202,28.569208952019615,28.136952891723745,28.29149055480957,168143200
2015-05-12,28.130234250462387,28.416911527049663,27.955540391837726,28.190706253051758,192640000
2015-05-13,28.25341255827087,28.48633823858761,28.190702126787727,28.222057342529297,138776800
2015-05-14,28.53561436300858,28.880521774291992,28.479622656033424,28.880521774291992,180814000
2015-05-15,28.907400694140478,29.001466353639586,28.714789081605353,28.8402099609375,152832000
2015-05-18,28.752865630259638,29.276947245150403,28.748385336318027,29.158245086669922,203531600
2015-05-19,29.270226984858873,29.312781231425145,29.035061118414536,29.13136863708496,178532800
2015-05-20,29.11568431904221,29.33517082855788,28.96786540923153,29.129121780395508,145819600
2015-05-21,29.131365623443884,29.48075331231974,29.077612356900513,29.427000045776367,158921600
2015-05-22,29.474034835932816,29.78086828529664,29.42923873802828,29.684560775756836,182384000
2015-05-26,29.698008062512034,29.767437244794948,28.91860090133195,29.03058433532715,282790400
2015-05-27,29.191833623730496,29.621849495147433,29.126884751560496,29.57257652282715,183332800
2015-05-28,29.532270557515968,29.552426754903117,29.36205697269711,29.514352798461914,122933200
2015-05-29,29.39116401456765,29.440436986994744,29.093287742153812,29.178396224975586,203538000
2015-06-01,29.178401242125513,29.42700458485896,29.126889822989888,29.236631393432617,128451200
2015-06-02,29.084327646640585,29.263501763122008,28.96338708305629,29.106725692749023,134670400
2015-06-03,29.2635106988854,29.326221146183553,29.093293698393502,29.142566680908203,123934000
2015-06-04,29.02162405329183,29.245590897273896,28.871566677919382,28.97235107421875,153800400
2015-06-05,29.003699018562706,29.046253255036365,28.74837701718272,28.813325881958008,142507200
2015-06-08,28.869326349947787,28.93875894592509,28.405716735453293,28.62296485900879,210699200
2015-06-09,28.37659684899527,28.685672169851138,28.134713969769297,28.537853240966797,224301600
2015-06-10,28.649837515002858,28.967870014957672,28.63415990468766,28.86484718322754,156349200
2015-06-11,28.932041609012245,29.156008502102466,28.775265467341807,28.799901962280273,141563600
2015-06-12,28.71031015866142,28.741665379991314,28.468425558061032,28.481863021850586,147544800
2015-06-15,28.24221436506008,28.49753639145246,28.154867445964324,28.425867080688477,175955600
2015-06-16,28.450505937833068,28.63415866876909,28.302688719631533,28.578166961669922,125976400
2015-06-17,28.60504818635315,28.64088199610645,28.385559907462273,28.510982513427734,131672400
2015-06-18,28.495303497057716,28.737186399984573,28.49306335007991,28.640880584716797,141628800
2015-06-19,28.602803681393585,28.627440169415465,28.309407680609198,28.35420036315918,218867600
2015-06-22,28.553527649723613,28.681188660933987,28.46170214770337,28.58040428161621,136157200
2015-06-23,28.551290395204315,28.580405466079576,28.416908938903248,28.450504302978516,121075600
2015-06-24,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600
2015-06-25,28.860367827738553,28.936515734964463,28.55577278137207,28.55577278137207,127752400
2015-06-26,28.593847401751965,28.66551672558404,28.334046743634982,28.387798309326172,176267200
2015-06-29,28.098876056746178,28.32508301553852,27.87938953765478,27.890586853027344,196645600
2015-06-30,28.1235125809472,28.24669501133075,27.964496349099182,28.0921573638916,177482800
2015-07-01,28.42139109571546,28.43034997397172,28.217580460031034,28.35420036315918,120955200
2015-07-02,28.316121136019145,28.374352979468917,28.16830223543072,28.318361282348633,108844000
2015-07-06,27.98241951687184,28.271336965967965,27.96226161130483,28.219823837280273,112241600
2015-07-07,28.19518712702638,28.25341898753942,27.720376781172924,28.150394439697266,187787200
2015-07-08,27.879387972714728,27.915221772119136,27.444891834592912,27.451610565185547,243046400
2015-07-09,27.73829323252054,27.785326064619287,26.701327362004943,26.891698837280273,314380000
2015-07-10,27.310519081989927,27.73829489020388,27.14702252458227,27.610633850097656,245418000
2015-07-13,28.002572745297982,28.166069284579958,27.843556499547745,28.143672943115234,165762000
2015-07-14,28.228778794929624,28.302688257188418,28.004811970192385,28.13247299194336,127072400
2015-07-15,28.157111623514105,28.477384275626225,28.125756402361706,28.403474807739258,134596800
2015-07-16,28.609517301174034,28.79541185586304,28.522170389696132,28.781970977783203,144889600
2015-07-17,28.90964373029614,29.03058433532715,28.73718828505384,29.03058433532715,184658800
2015-07-20,29.332935054699643,29.780868700287222,29.272463055655816,29.579299926757812,235600800
2015-07-21,29.75399062640201,29.76966652525816,29.187354898095368,29.283658981323242,307025600
2015-07-22,27.32171051013763,28.107834486983236,27.32171051013763,28.045124053955078,461802400
2015-07-23,28.264612684942378,28.463943022870716,28.009290640658186,28.031688690185547,203998000
2015-07-24,28.06752189572776,28.161587550306,27.749489420497778,27.883869171142578,168649200
2015-07-27,27.5680796959927,27.68454341889434,27.350833279343277,27.496410369873047,177822000
2015-07-28,27.633026123046875,27.751729975071367,27.44713495780925,27.633026123046875,134472400
2015-07-29,27.58151651412134,27.659904565881615,27.384424602573944,27.54568099975586,148046800
2015-07-30,27.39562127278194,27.45161297761584,27.259001376288722,27.40682029724121,134513200
2015-07-31,27.458334982274028,27.467293861163242,27.07983217441047,27.167179107666016,171540000
2015-08-03,27.211972229365205,27.45161669011406,26.320583416018234,26.526634216308594,279904000
2015-08-04,26.298185624478727,26.360896065522866,25.364244323075575,25.67555809020996,496554400
2015-08-05,25.297052046399365,26.302664314819687,25.106680588053468,25.84577178955078,397250400
2015-08-06,26.091000281327553,26.210239723891853,25.674786517417267,25.902015686035156,211612000
2015-08-07,25.778278837903052,26.15399604657735,25.760279977058982,25.98975944519043,154681600
2015-08-10,26.216992189331023,26.995424952764882,26.216992189331023,26.934680938720703,219806400
2015-08-11,26.50496676412921,26.58821021293682,25.497054529831722,25.533050537109375,388331200
2015-08-12,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000
2015-08-13,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996,194143200
2015-08-14,25.71977902233941,26.167489881749052,25.65003559401733,26.088747024536133,171718000
2015-08-17,26.106745735981733,26.468964593596368,25.985256021334692,26.35872459411621,163538800
2015-08-18,26.194494649758383,26.42172556519588,26.10000319772274,26.210243225097656,138242800
2015-08-19,26.1202471015629,26.214738540832823,25.80077506414607,25.875019073486328,193146000
2015-08-20,25.665787036380564,25.726531042606496,25.11458354130257,25.344064712524414,274006400
2015-08-21,24.844614109204233,25.175335950800722,23.769206839568177,23.793954849243164,513102000
2015-08-24,21.34390549483586,24.477884639444014,20.69821069543128,23.199995040893555,648825200
2015-08-25,24.997592680867275,24.997592680867275,23.28549030921994,23.33948516845703,414406400
2015-08-26,24.0931687950817,24.723115087542965,23.634209935576713,24.678119659423828,387098400
2015-08-27,25.24957449879677,25.476803677990713,24.75236584250581,25.404809951782227,338464400
2015-08-28,25.23607914383002,25.492556947972933,25.094341952003504,25.48805809020996,212657600
2015-08-31,25.20457597022168,25.76702746189481,25.19782682695612,25.368812561035156,224917200
2015-09-01,24.78161195158818,25.170827405095967,24.153915909142547,24.234909057617188,307383600
2015-09-02,24.799613100120496,25.274320602416992,24.552133058895926,25.274320602416992,247555200
2015-09-03,25.308069728827025,25.37331431528775,24.756867890627888,24.831111907958984,212935600
2015-09-04,24.516142163817122,24.849112570825763,24.412651268856806,24.583635330200195,199985200
2015-09-08,25.14158760309295,25.323821380074396,24.819865205374594,25.267576217651367,219374400
2015-09-09,25.59379443542876,25.65228815762763,24.69612057404836,24.781614303588867,340043200
2015-09-10,24.80861462265801,25.485806835267137,24.725372883708097,25.32607078552246,251571200
2015-09-11,25.15058138902037,25.69503402709961,25.1438322456793,25.69503402709961,199662000
2015-09-14,26.228238836259138,26.297982273193004,25.84127192849879,25.94251251220703,233453600
2015-09-15,26.08200084721381,26.216988862991936,25.74227966294069,26.160743713378906,173364800
2015-09-16,26.153997088888968,26.219241674699525,25.971763335861283,26.18999481201172,148694000
2015-09-17,26.02125682940647,26.207989421525458,25.584793919332697,25.629789352416992,256450400
2015-09-18,25.24507428048749,25.71528465238944,25.16858169626885,25.524049758911133,297141200
2015-09-21,25.573541233179107,25.95600923584565,25.571292663312022,25.920011520385742,200888000
2015-09-22,25.508303457507708,25.688288649830113,25.31481997652422,25.51280403137207,201384800
2015-09-23,25.564544713836543,25.809774458036703,25.490302421065618,25.71978187561035,143026800
2015-09-24,25.47905048287433,25.98525678385859,25.281068191972544,25.872766494750977,200878000
2015-09-25,26.196744782445116,26.252989939249428,25.652290360065248,25.807527542114258,224607600
2015-09-28,25.614037583733136,25.77602386897332,25.296815872192383,25.296815872192383,208436000
2015-09-29,25.384562436706126,25.53754931895009,24.266408539249394,24.53638458251953,293461600
2015-09-30,24.786112446226834,25.094336488096644,24.462141547382192,24.81536102294922,265892000
2015-10-01,24.53863693251174,24.662376964020137,24.142670548150836,24.653377532958984,255716400
2015-10-02,24.300159557775835,24.975101481963375,24.196668668709677,24.833362579345703,232079200
2015-10-05,24.720862723347846,25.056084985581723,24.538629023377307,24.9233455657959,208258800
2015-10-06,24.889598524757684,25.139327081566744,24.69611510747381,25.042585372924805,192787200
2015-10-07,25.139326692252013,25.146075834256045,24.615123304508977,24.9233455657959,187062400
2015-10-08,24.790615060941857,24.790615060941857,24.345152678206958,24.635377883911133,247918400
2015-10-09,24.74786729780421,25.260822818069613,24.63312670517668,25.22482681274414,211064400
2015-10-12,25.36206881118851,25.366567668833685,25.07184357379089,25.107839584350586,121868800
2015-10-13,24.932355576666712,25.29907341842019,24.900858422968433,25.15058708190918,132197200
2015-10-14,25.038092078535033,25.0898366571712,24.648874871321997,24.79511260986328,177849600
2015-10-15,24.957102091484895,25.220329024405547,24.85811006209277,25.16633415222168,150694000
2015-10-16,25.14833869817984,25.197834719585053,24.867112864255898,24.981853485107422,156930400
2015-10-19,24.927856702510333,25.141587633388927,24.77261950476655,25.137088775634766,119036800
2015-10-20,25.049341561766585,25.686037132254842,24.93235239388829,25.596044540405273,195871200
2015-10-21,25.647790644481958,26.003260435541506,25.58029577198906,25.593795776367188,167180800
2015-10-22,25.722033112527583,25.985260009765625,25.670286817869243,25.985260009765625,166616400
2015-10-23,26.25523829612088,26.824440720182352,26.171996563265758,26.790693283081055,237467600
2015-10-26,26.565708750414164,26.576956750149606,25.854769254851234,25.935762405395508,265335200
2015-10-27,25.962761409444894,26.219239154410243,25.645537941665477,25.771528244018555,279537600
2015-10-28,26.306983155255754,26.840187826165888,26.111249403954748,26.833436965942383,342205600
2015-10-29,26.705197910612767,27.15291056355686,26.608456178965124,27.116912841796875,204909200
2015-10-30,27.22039624359583,27.272142525302016,26.873925990878288,26.885175704956055,197461200
2015-11-02,27.177657251136313,27.303645838259225,26.90992978703437,27.26314926147461,128813200
2015-11-03,27.175405343196985,27.782852242259345,27.15515619777989,27.575870513916016,182076000
2015-11-04,27.701866983435572,27.857104182139814,27.362147435744877,27.44763946533203,179544400
2015-11-05,27.53123362212002,27.72102718598081,27.153908137397007,27.32110595703125,158210800
2015-11-06,27.364035298663072,27.52219516245733,27.25332339400709,27.352737426757812,132169200
2015-11-09,27.330141346032065,27.52219308724792,27.12453353860263,27.242023468017578,135485600
2015-11-10,26.412813796293136,26.677167460749807,26.223020228402216,26.383440017700195,236511600
2015-11-11,26.293055965715475,26.530295698914273,26.030960576109816,26.234310150146484,180872000
2015-11-12,26.268213793798612,26.394741708153102,26.130388005456663,26.146203994750977,130102400
2015-11-13,26.028708219114012,26.112307991563497,25.366693244759457,25.382509231567383,183249600
2015-11-16,25.165596023068463,25.81179481783121,25.079738080841782,25.79823875427246,152426800
2015-11-17,25.965447914703173,25.99482169704837,25.603938362794544,25.687538146972656,110467600
2015-11-18,26.155239161596686,26.54612073698811,26.09649332598733,26.500932693481445,186698800
2015-11-19,26.58001172497497,27.05675298010782,26.381181926988305,26.837587356567383,173183200
2015-11-20,26.932482380957385,27.09516208471002,26.85340244824798,26.955078125,137148400
2015-11-23,26.94830156533523,27.052237173587738,26.51223020029013,26.604867935180664,129930000
2015-11-24,26.509962638167533,26.966367945430903,26.46251468967576,26.86017417907715,171212800
2015-11-25,26.934742545573044,26.939262383948055,26.64327502766239,26.668128967285156,85553200
2015-11-27,26.726871437654236,26.753985293054015,26.570969785778335,26.618417739868164,52185600
2015-11-30,26.659095611617587,26.979936962854,26.604869608459225,26.72913932800293,156721200
2015-12-01,26.830807467144968,26.844363534034464,26.403774121993987,26.512226104736328,139409600
2015-12-02,26.512227689341298,26.686205269283136,26.227539924767314,26.272727966308594,133546400
2015-12-03,26.333730877768634,26.387956866531066,25.80728180391958,26.028705596923828,166278000
2015-12-04,26.049039141094646,26.943775634554367,26.008369222127705,26.894067764282227,231108000
2015-12-07,26.8827747703654,27.0816045509564,26.618419404174713,26.724613189697266,128336800
2015-12-08,26.55289636640272,26.79691591639147,26.403774457285067,26.71331787109375,137238000
2015-12-09,26.58000920714622,26.591307078474028,26.00159405047561,26.12360382080078,185445600
2015-12-10,26.218501252459657,26.42185088144362,26.09875139422833,26.247873306274414,116850800
2015-12-11,26.026449074710875,26.071637114282023,25.497740047899736,25.572301864624023,187544800
2015-12-14,25.346358823855457,25.45933064929182,24.80635363617469,25.414142608642578,257274800
2015-12-15,25.292135042747123,25.486446737400176,24.932883710051023,24.964515686035156,213292400
2015-12-16,25.095554978425934,25.303422671702734,24.582663777260567,25.156558990478516,224954000
2015-12-17,25.3102038889281,25.362171680693674,24.623336791992188,24.623336791992188,179091200
2015-12-18,24.60752111371929,24.745345139551574,23.907094494677143,23.956802368164062,385813200
2015-12-21,24.239232371884757,24.259568194985434,23.8528689711029,24.250530242919922,190362400
2015-12-22,24.266341973001804,24.338643853034736,24.051694527663596,24.22793197631836,131157600
2015-12-23,24.236974225769565,24.593965601311073,24.221158239451306,24.53973960876465,130629600
2015-12-24,24.62785316618111,24.62785316618111,24.3906116892753,24.408687591552734,54281600
2015-12-28,24.30927937004816,24.33187511678874,23.990699682004674,24.135303497314453,106816800
2015-12-29,24.16692959183629,24.725010613745606,24.144335574408643,24.569108963012695,123724800
2015-12-30,24.532963347597033,24.560075483922393,24.216641874565486,24.248273849487305,100855200
2015-12-31,24.17822679742444,24.18274491126048,23.68340972744789,23.782825469970703,163649200
2016-01-04,23.1840765433775,23.80768145913264,23.046250788014717,23.80316162109375,270597600
2016-01-05,23.893537660989995,23.916131678081758,23.13888680248448,23.206668853759766,223164000
2016-01-06,22.720891451152745,23.12985060390474,22.564991514734768,22.75252342224121,273829600
2016-01-07,22.296122001314888,22.623739641764434,21.787748730664145,21.792266845703125,324377600
2016-01-08,22.26674485009943,22.393272728006615,21.862305556002614,21.907493591308594,283192000
2016-01-11,22.36164185586369,22.381975955605306,21.993352627176307,22.262226104736328,198957600
2016-01-12,22.718632880311702,22.75026485087717,22.332267752752042,22.585325241088867,196616800
2016-01-13,22.666670918870352,22.863242549804134,21.984321733336902,22.004655838012695,249758400
2016-01-14,22.133440764418324,22.702819753922995,21.63184556255437,22.485912322998047,252680400
2016-01-15,21.735779915065503,22.076955332379107,21.545988063620072,21.945907592773438,319335600
2016-01-19,22.235115438043948,22.28934143141066,21.577618588696247,21.83971405029297,212350800
2016-01-20,21.487243753452574,22.185410625266556,21.107658299799702,21.869089126586914,289337600
2016-01-21,21.93009110846146,22.115364840881966,21.451091652054625,21.75837516784668,208646000
2016-01-22,22.284823854453048,22.92424486296015,22.226079740600166,22.915206909179688,263202000
2016-01-25,22.93779979393202,22.94005971321839,22.41587048664698,22.467838287353516,207178000
2016-01-26,22.57854789142378,22.793193658731777,22.158292585403082,22.592103958129883,300308000
2016-01-27,21.6996275327327,21.832933453764117,21.089578666501193,21.107654571533203,533478800
2016-01-28,21.191254957694476,21.356192855437335,20.874933505658436,21.259037017822266,222715200
2016-01-29,21.417199504928192,21.99335479736328,21.31778374399101,21.99335479736328,257666000
2016-02-01,21.796784382380174,21.85101037618781,21.555024743713446,21.78774642944336,163774000
2016-02-02,21.55954623327176,21.699631940001957,21.301970567597245,21.34716033935547,149428800
2016-02-03,21.464645020935105,21.880380476015556,21.25677729339488,21.769668579101562,183857200
2016-02-04,21.77648076010939,22.110420391823958,21.624277524740638,21.9445858001709,185886800
2016-02-05,21.92641216407802,22.017280363702135,21.283523421375094,21.358488082885742,185672400
2016-02-08,21.156312963279614,21.740139007118984,21.135868522754375,21.583393096923828,216085600
2016-02-09,21.41982979895567,21.794660125704805,21.338048573731598,21.578847885131836,177324800
2016-02-10,21.79011155008248,21.88779456504508,21.376662872764058,21.415281295776367,169374400
2016-02-11,21.3062471087929,21.517515006435573,21.033642419452526,21.28580093383789,200298800
2016-02-12,21.39711382652963,21.467535876378317,21.12905352086298,21.3516788482666,161405600
2016-02-16,21.585658868198838,22.001379733794217,21.49252021515571,21.95367431640625,196231600
2016-02-17,21.960491324435235,22.310332820097173,21.84236386001925,22.289888381958008,179452800
2016-02-18,22.453447926187096,22.464807102233163,21.828731373325958,21.867351531982422,156084000
2016-02-19,21.808288188380267,21.980937621825046,21.762854947921287,21.81737518310547,141496800
2016-02-22,21.87870544888873,22.012736425330758,21.79010943614173,22.00819206237793,137123200
2016-02-23,21.899154393523894,21.921871011669452,21.478890891747024,21.51069450378418,127770400
2016-02-24,21.349408367091467,21.894614240089467,21.199475538799973,21.83100700378418,145022800
2016-02-25,21.819647698552124,21.980937957763672,21.637911267604633,21.980937957763672,110330800
2016-02-26,22.080888504720264,22.26716754179636,21.940044435935178,22.015010833740234,115964400
2016-02-29,22.00365291023265,22.31487596135696,21.955947490688093,21.96503448486328,140865200
2016-03-01,22.183121799454458,22.891890162145486,22.130872005277148,22.837369918823242,201628400
2016-03-02,22.832822221776308,22.919146065649038,22.635184000475302,22.88734245300293,132678400
2016-03-03,22.848724515856876,23.105425604313712,22.81919135122154,23.057720184326172,147822800
2016-03-04,23.25536264559122,23.568856205395058,23.028192947225968,23.4007511138916,184220400
2016-03-07,23.25989684692332,23.35985203259098,22.935044226670055,23.141769409179688,143315600
2016-03-08,22.89416391507388,23.11679100142754,22.807840046127613,22.950956344604492,126247600
2016-03-09,23.014558458170693,23.07589523896485,22.778301796007497,22.971397399902344,108806800
2016-03-10,23.037277631026782,23.22582714453924,22.751043354527354,22.982755661010742,134054400
2016-03-11,23.225823297190356,23.234910290687772,23.05771825040514,23.23036766052246,109632800
2016-03-14,23.150860629065452,23.378030286578408,23.121327464361922,23.289432525634766,100304400
2016-03-15,23.616562301184608,23.893709618325744,23.591573495005175,23.757408142089844,160270800
2016-03-16,23.764226356282293,24.150414216403757,23.75968199096272,24.073177337646484,153214000
2016-03-17,23.970944559744034,24.186756801845057,23.84373008990236,24.03455352783203,137682800
2016-03-18,24.157220379324066,24.193568356192465,23.89597666154192,24.061809539794922,176820800
2016-03-21,24.064090056414866,24.45482227724845,23.884625758093975,24.059547424316406,142010800
2016-03-22,23.909611509797966,24.373037917112846,23.900524513595638,24.24355125427246,129777600
2016-03-23,24.189025000173338,24.32305426123006,24.057266187727596,24.109514236450195,102814000
2016-03-24,23.959588801713824,24.13678089236987,23.827829958294153,24.005022048950195,104532000
2016-03-28,24.079981967677302,24.12314475411954,23.86644195033169,23.89597511291504,77645600
2016-03-29,23.8278225713433,24.486614851039764,23.825550389735703,24.461626052856445,124760400
2016-03-30,24.68198272778724,25.084072244205707,24.670623552062526,24.88870620727539,182404400
2016-03-31,24.925054733432507,24.965945340510757,24.73423132267837,24.759220123291016,103553600
2016-04-01,24.71151975247278,24.988667064494848,24.57976091017257,24.98639488220215,103496000
2016-04-04,25.084071791808306,25.486163034141835,25.049995998415604,25.243091583251953,149424800
2016-04-05,24.877347660993312,25.15449489797822,24.85690149222933,24.945497512817383,106314800
2016-04-06,25.040912267254328,25.21128951145732,24.806926062688646,25.206745147705078,105616400
2016-04-07,24.9773079656108,25.084078002532596,24.561588729423242,24.656999588012695,127207600
2016-04-08,24.74104610211689,24.936410396248828,24.57293932214658,24.684253692626953,94326800
2016-04-11,24.754679543555184,25.12723766861337,24.722875927989268,24.766036987304688,117630000
2016-04-12,24.838723652025177,25.102241224400355,24.684249985253356,25.088611602783203,108929200
2016-04-13,25.17039563972576,25.52023534393928,25.17039563972576,25.452085494995117,133029200
2016-04-14,25.356680653050294,25.53160054645402,25.29080123696737,25.465721130371094,101895600
2016-04-15,25.467986036809492,25.51114881888379,24.927322969396243,24.95458221435547,187756000
