Date,Open,High,Low,Close,Volume
2015-06-22,40.17230139055192,40.51046613054524,40.024894296790414,40.08559036254883,20318100
2015-06-23,39.998889342809,40.12895094507018,39.55667129513202,39.808128356933594,25896500
2015-06-24,39.600020597566456,40.10293466319499,39.495970666214504,39.57400894165039,34890900
2015-06-25,39.912171732863776,39.938186695185784,39.45261485998766,39.582679748535156,20616000
2015-06-26,39.582690232984696,40.128954971125786,39.04509163843386,39.24452209472656,49835300
2015-06-29,39.05374964060181,39.21849561415246,38.46412794579601,38.47279739379883,34081700
2015-06-30,38.76762356571335,38.77629632483158,38.099963344213236,38.28205490112305,35945400
2015-07-01,38.55085618968092,39.21851650287249,38.23870297232498,38.54218673706055,28343900
2015-07-02,38.568175316962915,38.80229008984643,38.20399898649095,38.498809814453125,21752000
2015-07-06,38.117305014085154,38.568192558872276,38.10863556277835,38.49015426635742,23034000
2015-07-07,38.4467899715038,38.57685485966404,37.56235733200168,38.412105560302734,36435800
2015-07-08,38.533511480467695,38.93237573663262,38.178004407662584,38.3600959777832,39785900
2015-07-09,38.80230903571703,39.20984272539048,38.585536359539844,38.60287857055664,32424700
2015-07-10,39.02773857381478,39.140461255217126,38.64621997758279,38.680904388427734,25465800
2015-07-13,39.00173655348752,39.55667403333393,38.975724892772305,39.487308502197266,28178300
2015-07-14,39.40927493334404,39.851489756918575,39.28788275854666,39.556678771972656,22880300
2015-07-15,39.608696914392056,39.7907851375446,39.391924275109126,39.678062438964844,26629600
2015-07-16,39.894828777099036,40.48445052743643,39.8601476741343,40.458438873291016,26271700
2015-07-17,40.36305957917791,40.562489984733695,40.111602556121134,40.42375564575195,29467100
2015-07-20,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900
2015-07-21,40.562491292781274,41.03939369936712,40.302364812262965,40.996036529541016,42781900
2015-07-22,39.40059745366609,40.69256396143024,39.19249755256783,39.487308502197266,59152400
2015-07-23,39.25317708830342,40.08558295723138,39.105770021773544,39.98153305053711,33934000
2015-07-24,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200
2015-07-27,39.834135239971076,39.89483130862014,39.23584400284988,39.32255172729492,39701400
2015-07-28,39.52198024776526,39.574003552512934,38.836978068631616,39.31387710571289,34328900
2015-07-29,39.36591650510865,40.56249921060404,39.24452103666182,40.13762664794922,40945900
2015-07-30,40.111605753516216,41.100091718704306,39.825467603670894,40.64920425415039,39777900
2015-07-31,41.00470942898804,41.07407494711292,40.31970715868364,40.493125915527344,31201500
2015-08-03,40.73591623584971,40.75325844487649,40.27635927354854,40.5885124206543,24125900
2015-08-04,40.53647906498354,41.36888511397026,40.475782997308734,41.22148132324219,33403900
2015-08-05,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700
2015-08-06,41.36888436371745,41.42091098121844,40.17230193038273,40.42375564575195,27368000
2015-08-07,40.22432171441264,40.56248642930901,40.111599040218096,40.52780532836914,19163000
2015-08-10,40.70990285118826,41.178132552007,40.61452235942651,41.039398193359375,23079900
2015-08-11,40.59718335942626,40.70123330971278,39.79946156108251,40.241676330566406,29237400
2015-08-12,40.050902978964245,40.6665396551904,39.63469999850046,40.52780532836914,30181400
2015-08-13,40.80528362816417,40.839964737302466,40.31104226529693,40.519142150878906,22627200
2015-08-14,40.345727892040195,40.83996931024879,40.33705844070689,40.75326156616211,21473400
2015-08-17,40.588505083741886,41.143442441533956,40.38040192072608,41.03071975708008,21099700
2015-08-18,40.882351975125175,41.39730914474301,40.76015931275828,41.257659912109375,23574100
2015-08-19,40.82998597391935,41.09183122221007,40.4110382379551,40.681610107421875,31485500
2015-08-20,40.21027587143869,40.55940050376193,39.85242462158203,39.85242462158203,36238200
2015-08-21,39.538216250524485,39.6953220145656,37.591854095458984,37.591854095458984,70053100
2015-08-24,35.30510424664504,37.26019340859883,34.667954445593125,36.378658294677734,88753700
2015-08-25,37.15545177383847,37.740235108817785,35.25272927474106,35.32255554199219,70616600
2015-08-26,36.666678579178075,37.39111113274502,35.83751328176977,37.277645111083984,63408000
2015-08-27,37.731512180010306,38.3599353841799,37.46967028810641,38.3162956237793,50943200
2015-08-28,37.87989601038013,38.53450248524038,37.871166059528264,38.34248352050781,28246700
2015-08-31,38.01953227310663,38.342470424812774,37.61803790856703,37.984619140625,34441700
2015-09-01,36.806328469663626,37.17290972740822,36.3611976525807,36.50084686279297,49688900
2015-09-02,36.97216980392637,37.862434902631435,36.55322210974169,37.84497833251953,37671500
2015-09-03,37.88862162195956,38.38612226323437,37.775155570414235,37.9671745300293,28285200
2015-09-04,37.364934841151936,37.56568040605436,36.832521098388796,37.190372467041016,37138800
2015-09-08,37.79260664364758,38.40357324757725,37.70532712715769,38.30756378173828,32469800
2015-09-09,38.58685504805305,38.75269075981841,37.452204897366826,37.591854095458984,33469500
2015-09-10,37.635502959365496,38.22028640701803,37.312564734856075,37.78388214111328,31366600
2015-09-11,37.65296341075745,38.04572795645742,37.478401020501835,37.9497184753418,27132500
2015-09-14,37.9060608682844,37.91478748541439,37.40856045439803,37.56566619873047,23656000
2015-09-15,37.69659279277213,38.65668400997953,37.60058666760116,38.386112213134766,28882200
2015-09-16,38.377384065099136,38.73523535402196,38.26391804778226,38.665409088134766,23372200
2015-09-17,38.65668208401132,39.27637520482985,38.47339313213534,38.621768951416016,32768200
2015-09-18,37.967175047317426,38.394852736968645,37.81879917977558,37.9497184753418,63143700
2015-09-21,38.071902787584364,38.813791950847545,38.05444621944289,38.49958038330078,26177200
2015-09-22,37.8624347907124,38.447214904981095,37.8013384602515,38.3162956237793,28085900
2015-09-23,38.34246979551918,38.55194192797187,37.9758885694777,38.29010009765625,17145200
2015-09-24,37.92352873876204,38.51703876552587,37.766422947589255,38.32501983642578,27905600
2015-09-25,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600
2015-09-28,38.25519954737049,38.48212830066082,37.714055860408365,37.78388214111328,27613800
2015-09-29,37.85370241003486,38.028264769927475,37.57440396600671,37.914798736572266,32763600
2015-09-30,38.29883975939837,38.665417748918195,38.10682081469731,38.6305046081543,34958900
2015-10-01,39.058170562372396,39.058170562372396,38.185362281648985,38.935977935791016,28657900
2015-10-02,38.63923341434293,39.77388381958008,38.333748435951996,39.77388381958008,41839000
2015-10-05,39.93098617243855,40.92598726237604,39.88734641629216,40.699058532714844,34369300
2015-10-06,40.437220692013284,41.17910660885929,40.341211221233145,40.80379867553711,27017200
2015-10-07,41.10928838541398,41.3274905601338,40.10556037940338,40.84744644165039,27711500
2015-10-08,40.63798033684947,41.47587601484601,40.58561060841165,41.41477966308594,33772700
2015-10-09,41.41475498919642,41.493307870302566,40.95216432068267,41.11800003051758,28600600
2015-10-12,41.00453516350287,41.08308804680363,40.58558756239871,41.02199172973633,19769100
2015-10-13,40.63795840176744,41.13545890013672,40.63795840176744,40.92598342895508,19987800
2015-10-14,40.71652691813846,41.10928816694612,40.611787477588884,40.74271011352539,24697800
2015-10-15,41.030723571777344,41.048180140233214,40.611775917336416,41.030723571777344,27189400
2015-10-16,41.03945824520675,41.493319088807766,40.93472215191433,41.467132568359375,26450300
2015-10-19,41.38857090155718,41.790065278241585,41.039449554679024,41.563133239746094,29387600
2015-10-20,41.40602151915203,41.72896296372651,41.039443658174534,41.69404983520508,30802200
2015-10-21,41.82498360493649,41.88608326582758,41.11801081898641,41.196563720703125,25144300
2015-10-22,41.484589527705204,42.7239794063685,41.10055496236608,41.92099380493164,56637100
2015-10-23,45.64788137618317,47.192752735847215,45.6042416194808,46.145381927490234,135227100
2015-10-26,45.848633152696685,47.41096129330478,45.822449961016254,47.3498649597168,64633300
2015-10-27,47.12292150816988,47.45458626441079,46.76507023891037,46.86107635498047,50999900
2015-10-28,46.730173632852555,47.11420822143555,46.136663513542096,47.11420822143555,47000800
2015-10-29,46.73017635093162,46.98329166084553,46.45087784671656,46.57307052612305,30202100
2015-10-30,46.53814346018767,47.122926817498815,45.9271769164073,45.94463348388672,46619800
2015-11-02,46.12793223944776,46.573066480909134,45.92718666507321,46.46833038330078,30285000
2015-11-03,46.19775718145847,47.47205687540772,46.17157399019252,47.2625846862793,36596900
2015-11-04,47.28876642780839,47.899733064786595,47.18403033645508,47.48078536987305,37087800
2015-11-05,47.55933878726054,47.74262778149444,47.131661137881096,47.46332931518555,31468500
2015-11-06,47.21021720140865,47.98701632094819,47.09675115140271,47.93464660644531,32851200
2015-11-09,47.61169984387907,47.89099827895133,46.74762135084303,47.271305084228516,32513100
2015-11-10,47.192757285774825,47.245126996566725,46.49451112271784,46.703983306884766,55283700
2015-11-11,46.86982308374833,47.306227389314884,46.660347552096106,46.8261833190918,36516300
2015-11-12,46.67780767196443,47.114212010703255,46.424692356415704,46.53815841674805,35361100
2015-11-13,46.31994721730064,46.51196615435189,45.84862982426587,46.11920166015625,36848200
2015-11-16,46.328682901241585,47.03565574879931,46.12793398974921,46.9309196472168,32165200
2015-11-17,46.720020420097995,47.036349862379154,46.43883943850179,46.54428482055664,31551300
2015-11-18,46.57065648356166,47.431773880458564,46.55308224869325,47.317543029785156,29710000
2015-11-19,47.44056278204134,48.02928456773411,47.2560349914735,47.39662551879883,28149200
2015-11-20,47.66901374269539,47.71294764718504,46.80789647731846,47.61629104614258,37147600
2015-11-23,47.66901374269539,47.85353815271715,47.22966799391479,47.61629104614258,28235900
2015-11-24,47.37905175548288,47.835971811823846,47.08029981489263,47.66902160644531,24600000
2015-11-25,47.528414982025126,47.651431234006466,47.176937103271484,47.176937103271484,21005100
2015-11-27,47.273598003090115,47.519633881454645,47.26481256369292,47.3878288269043,9009100
2015-11-30,47.92382758814757,48.292876350487106,47.4493334491897,47.756874084472656,56241400
2015-12-01,47.80961322197709,48.530140117063084,47.71295660279241,48.52135467529297,39952800
2015-12-02,48.609206942251376,49.17156888993675,48.3807486579823,48.512550354003906,47274900
2015-12-03,48.75859685688916,49.004629424688765,47.38783679641494,47.625083923339844,38627800
2015-12-04,47.55478124060429,49.408820771704406,47.53720700903676,49.12763977050781,43963700
2015-12-07,49.02220161542933,49.18036636012124,48.582855847272285,49.03977584838867,30709800
2015-12-08,48.741016722247466,49.29458993277688,48.319245220535656,49.02219772338867,32878000
2015-12-09,48.65314445006105,49.09249017327402,47.897469269824036,48.310455322265625,36373200
2015-12-10,48.6707229586007,48.90797007221896,48.33681924107032,48.56528091430664,31775800
2015-12-11,48.07322279740239,48.4159120290449,47.45813792812315,47.5020751953125,39549500
2015-12-14,47.739315578445215,48.51256176238096,47.168164705546346,48.451053619384766,46768900
2015-12-15,48.90796618518664,49.11885360895633,48.40711232466824,48.50376892089844,39843000
2015-12-16,48.80252526545574,49.42639540746613,48.11714363648501,49.320953369140625,37503300
2015-12-17,49.523047606866335,49.900885175240596,48.79373213937222,48.943111419677734,41280900
2015-12-18,49.00462152626846,49.20672015323623,47.475696960938514,47.563568115234375,84684200
2015-12-21,48.222591437241526,48.635574171302586,47.65144060987296,48.17865753173828,37246300
2015-12-22,48.31924820892913,48.7498051770806,47.88868788883551,48.63557434082031,28322200
2015-12-23,48.94312285728843,49.10128761366002,48.71466116388838,49.04856491088867,27279800
2015-12-24,49.083709211564404,49.171577023446424,48.70587158697582,48.91675567626953,9558500
2015-12-28,48.63557527201335,49.16279220581055,48.310460341600844,49.16279220581055,22458300
2015-12-29,49.461536537521596,49.95360154471308,49.25943793071917,49.68999481201172,27731400
2015-12-30,49.61971267514728,49.89210490916373,49.4615479287122,49.479122161865234,21704500
2015-12-31,49.24187391159964,49.373675629307826,48.69708275219089,48.74980545043945,27334100
2016-01-04,47.73052263565627,48.15229415893555,46.913339261820774,48.15229415893555,53778000
2016-01-05,48.266532884995506,48.670730241893665,47.92384367580173,48.37197494506836,34079700
2016-01-06,47.730521794875294,47.800818723487936,47.13301130943604,47.4932746887207,39518900
2016-01-07,46.30704408467203,47.00121119458946,45.75346748481895,45.84133529663086,56564900
2016-01-08,46.01707107547347,46.81668017440621,45.82376123252772,45.98192596435547,48754000
2016-01-11,46.140094653329655,46.43884993278124,45.21746913947526,45.955570220947266,36943800
2016-01-12,46.35976417639044,46.658519434073575,45.744682779933,46.37733840942383,36095500
2016-01-13,47.27359899441468,47.5108460864153,45.07687038545543,45.37562561035156,66883600
2016-01-14,45.69195317956558,46.93969336899862,45.31411560627153,46.667301177978516,52381900
2016-01-15,45.08566252099436,45.66559878269596,44.2333306848791,44.804481506347656,71820700
2016-01-19,45.235045709503254,45.410784709774205,43.987305176270496,44.42665100097656,43564500
2016-01-20,43.91699338654771,45.147162620567464,43.143744057965534,44.62873458862305,63273000
2016-01-21,44.81325069264187,45.32289319180354,44.19816618921743,44.35633087158203,40191200
2016-01-22,45.173520417795004,45.981918171458524,45.04171537962922,45.94676971435547,37555800
2016-01-25,45.639232736696094,46.26310621408741,45.384414763502214,45.50743103027344,34707700
2016-01-26,45.50743493019188,46.078582410853606,45.296547489124265,45.84133529663086,28900800
2016-01-27,45.70075184740238,45.86770540835861,44.830848979459816,45.006587982177734,36775200
2016-01-28,45.56893953537549,45.876480204812246,45.03293720983553,45.74467849731445,62513800
2016-01-29,48.09077887345647,48.407108306884766,47.44933456764537,48.407108306884766,83611700
2016-02-01,48.222587142963796,48.40711154081059,47.888683457377816,48.07320785522461,44208500
2016-02-02,47.59871561058252,47.67779797744138,46.26310751776492,46.570648193359375,56313800
2016-02-03,46.790327844562206,46.91334413263148,45.04173008030511,45.83255386352539,57559800
2016-02-04,45.779827192982616,46.40370072431604,45.13838278082711,45.691959381103516,46987100
2016-02-05,45.63923456706955,45.691957262918194,43.54795124420347,44.075164794921875,62009000
2016-02-08,43.53915776848097,43.55673199853995,42.34413694000356,43.416141510009766,59290500
2016-02-09,43.07345970418061,44.145464455879555,42.765915653935686,43.301918029785156,46740500
2016-02-10,43.83790942624227,44.27725508631997,43.51279457632835,43.679744720458984,38237000
2016-02-11,42.77470486479278,44.0312340477631,42.625325558483134,43.66218185424805,48878600
2016-02-12,44.15424756720515,44.53208517772664,43.71490182026778,44.37392044067383,34243300
2016-02-16,45.04651942183162,45.21466827392578,44.365068743331435,45.21466827392578,37291200
2016-02-17,45.56867629071388,46.701475827030094,45.533275461201775,46.3917236328125,40789000
2016-02-18,46.31207428319631,46.86077360641915,46.108521212701824,46.18817138671875,27176000
2016-02-19,45.99345769885166,46.26780557768621,45.60405548217155,45.8607063293457,33559100
2016-02-22,46.267815700026574,46.90501701144815,46.267815700026574,46.59526824951172,25008300
2016-02-23,46.32091944577121,46.34746837651693,45.11731840384076,45.29431915283203,28895300
2016-02-24,44.86066512444988,45.577516600914635,44.42701685706408,45.453617095947266,33014500
2016-02-25,45.78107129786384,46.1085205078125,44.78987177325756,46.1085205078125,26939500
2016-02-26,46.55100062483697,46.621802248324606,45.22350056850884,45.4005012512207,35975900
2016-02-29,45.44477176845706,45.71027460433047,44.83412267316758,45.02882385253906,31654000
2016-03-01,45.10847393328967,46.542173714352245,45.06422121006458,46.5333251953125,33024500
2016-03-02,46.38287771143879,46.86962732846295,46.1616275786088,46.86077880859375,29289900
2016-03-03,46.87847566773434,46.87847566773434,45.82532295471904,46.32977294921875,24427800
2016-03-04,46.37402240360304,46.41827174849025,45.763369965730284,46.04656982421875,33034200
2016-03-07,45.63061246996844,45.84301063179163,44.7633126611733,45.16156005859375,38407800
2016-03-08,44.9580251004816,46.13507739580173,44.78102432380073,45.71027755737305,33835100
2016-03-09,45.922665324629605,46.77226480789696,45.896116395780076,46.7634162902832,28251600
2016-03-10,46.84307131469579,46.85191983322794,45.276620205834554,46.06427001953125,38387800
2016-03-11,46.905022591317326,46.96697235107422,46.356323272323976,46.96697235107422,32275700
2016-03-14,46.648370140345804,47.42717143540088,46.57757186407276,47.05546951293945,24083600
2016-03-15,46.68377686633476,47.42717742919922,46.67492834668558,47.42717742919922,21104800
2016-03-16,47.30326751956467,48.3210158563735,47.25901817900921,48.09976577758789,31691700
2016-03-17,47.975867973802636,48.67501905778373,47.79001871127857,48.37411880493164,28223900
2016-03-18,48.60422401418072,48.648476738326,47.30327562372404,47.33867645263672,67625500
2016-03-21,47.12627164837132,47.7280721949007,46.843071788358515,47.66612243652344,23925700
2016-03-22,47.44486752243593,48.01126718501021,47.31211612451646,47.851966857910156,23124100
2016-03-23,47.887369204173396,48.002420194296285,47.559920021832674,47.76346969604492,20129000
2016-03-24,47.64841525179709,48.082066874818885,47.55106468075088,47.97586441040039,19950000
2016-03-28,47.975883372301745,48.04668504323093,47.19708524813762,47.3829345703125,17025100
2016-03-29,47.489119582586994,48.551120698734515,47.30327031566351,48.41836929321289,23924300
2016-03-30,48.61308492718798,49.24143456490758,48.586535988583044,48.71928405761719,23008300
2016-03-31,48.63076393997744,49.197163554310364,48.55111378321138,48.878562927246094,26360500
2016-04-01,48.71927702487554,49.21487852201976,48.294477188470054,49.17947769165039,24399200
2016-04-04,49.055572509765625,49.25912219692544,48.675022067159865,49.055572509765625,18928800
2016-04-05,48.843177165707516,48.94052776243569,48.197127195431214,48.28562927246094,19272300
2016-04-06,48.10861692410645,48.85201731232033,47.9758655284936,48.78121566772461,21188700
2016-04-07,48.559974536566465,48.595375365384754,47.9935747795093,48.19712448120117,19225100
2016-04-08,48.38296654424699,48.92281728708778,48.07321777835884,48.16171646118164,22167200
2016-04-11,48.22367335869329,48.807773488588616,48.05552112177842,48.06437301635742,21414200
2016-04-12,48.117477708118884,48.48032778915162,47.577626846482815,48.36528015136719,24944300
2016-04-13,48.781222037735105,49.06442190108267,48.577672346954586,48.984771728515625,20818000
2016-04-14,48.86972611755333,49.18832682094188,48.73697469913849,48.99362564086914,20877100
2016-04-15,48.940522486007985,49.48922180039916,48.77237362179372,49.250274658203125,28793800
2016-04-18,49.10867304311184,50.08217212005451,48.860870638647015,49.96712112426758,23786000
