Date,Open,High,Low,Close,Volume
2015-02-20,175.46764981327556,177.0172785594319,174.83942401585324,176.94189453125,140896400
2015-02-23,176.69062892250867,176.9167938232422,176.30531141686225,176.9167938232422,74411100
2015-02-24,176.84140267223685,177.6204094525015,176.53985372201973,177.41937255859375,72472300
2015-02-25,177.29366743356803,177.7794968296122,176.92510632061837,177.26853942871094,73061700
2015-02-26,177.17642662647546,177.3355792027741,176.44767602875456,177.0591583251953,72697900
2015-02-27,176.95867353390418,177.22672272962188,176.4058444349924,176.4561004638672,108076000
2015-03-02,176.5566164425657,177.62878768666891,176.50636041257485,177.57015991210938,87491400
2015-03-03,177.13456206416546,177.620391589617,175.97025066428105,176.8413848876953,110325800
2015-03-04,176.23826728158977,176.313664089072,175.1158402872729,176.0958709716797,114497200
2015-03-05,176.42255549310704,176.57333633330344,175.7775861993891,176.28854370117188,76873000
2015-03-06,175.41738422755265,175.85295766877033,173.47407917977952,173.8091278076172,188128000
2015-03-09,174.01013560085124,174.88964129740685,173.85098305574994,174.5294647216797,89818900
2015-03-10,173.14745077553604,173.23120656530418,171.65644945470558,171.69833374023438,157121300
2015-03-11,171.95799031597733,172.13389919439564,171.21249608132615,171.2962646484375,110145700
2015-03-12,171.93281843230224,173.54107481642993,171.88256241737415,173.4740753173828,93993500
2015-03-13,173.19767197606114,174.16931818597064,171.36325055788654,172.41029357910156,162410900
2015-03-16,173.14741859991125,174.80593119208,172.43542422209853,174.7137908935547,136099200
2015-03-17,173.9683083767063,174.57977797249495,173.37358226810397,174.19447326660156,94510400
2015-03-18,173.71699992528357,176.9670255288387,173.07201785027883,176.28854370117188,228808500
2015-03-19,175.8697382548217,176.29692723158178,175.09073155450906,175.4844207763672,117917300
2015-03-20,176.44444260601756,177.54663983858308,176.2593394086648,177.0334014892578,177715100
2015-03-23,177.04185197502375,177.62240188072127,176.6884765625,176.6884765625,71784500
2015-03-24,176.5622160060644,177.024961112943,175.62829100329324,175.6956024169922,77805300
2015-03-25,175.90597469767658,176.14155826519422,173.07895904912348,173.1210174560547,159521700
2015-03-26,172.44793174183027,173.63425871278906,171.74116818922758,172.70875549316406,153067200
2015-03-27,172.59091824053647,173.2808377069905,172.39739312772588,173.10415649414062,118939000
2015-03-30,174.14745564872817,175.51889834317322,174.130637425017,175.21600341796875,96180400
2015-03-31,174.3830950760514,175.08985868702868,173.62586393942064,173.68475341796875,126768700
2015-04-01,173.65102996139169,173.67627013261068,172.06924409386767,173.0704803466797,137303600
2015-04-02,173.0031981278934,174.14746649008558,172.81809494883737,173.69313049316406,86900900
2015-04-06,172.79287118558364,175.38430310016838,172.6582611830351,174.86265563964844,114368200
2015-04-07,174.88791582784282,175.6451469273894,174.36626830763703,174.39991760253906,81236300
2015-04-08,174.6270766328106,175.43478802248939,174.2316300513679,174.98886108398438,89351900
2015-04-09,174.82055960087337,175.99847719572892,174.324152388637,175.7628936767578,85548900
2015-04-10,176.01532578871172,176.76414765680897,175.81340437424785,176.72207641601562,72722900
2015-04-13,176.5790608619612,177.218512969372,175.87231016904107,175.92279052734375,74436600
2015-04-14,175.72084464258236,176.44442630036414,175.08981457492408,176.2593231201172,75099900
2015-04-15,176.73048824863935,177.56343971229327,176.6463457718701,177.05020141601562,99529300
2015-04-16,176.71367668934104,177.51297895350922,176.51174242581126,176.99974060058594,68934900
2015-04-17,175.79657213218795,176.0405647858101,174.17271468449536,174.96360778808594,191113200
2015-04-20,175.8974875163005,176.89872372612564,175.8133578952949,176.5621795654297,92189500
2015-04-21,177.2521612004948,177.41202422639003,176.04900320701614,176.35189819335938,72559800
2015-04-22,176.69681512729994,177.40357850849924,175.76289018197028,177.21847534179688,78264600
2015-04-23,176.81460290037236,178.32066837384812,176.69681114588306,177.66439819335938,102585900
2015-04-24,178.08508210608628,178.34590578424792,177.62232420692624,178.07666015625,61327400
2015-04-27,178.648813629019,178.7750145023174,177.14274806984972,177.33627319335938,79358100
2015-04-28,177.31101987539466,177.9504589832728,176.1246804009717,177.8999786376953,86863500
2015-04-29,176.99968383186172,177.7737456696181,176.35183568270904,177.16796875,125684900
2015-04-30,176.58740276443118,176.98284917632932,174.68589120806922,175.3926544189453,161304900
2015-05-01,176.18357049306513,177.33626068737055,176.08260980154628,177.294189453125,103399700
2015-05-04,177.7233541380731,178.38804651719124,177.61398429263508,177.79908752441406,70927200
2015-05-05,177.55502308167422,177.91682031045488,175.61986174297815,175.7628936767578,113326200
2015-05-06,176.31822847196733,176.62953255846188,173.96238010608823,175.03933715820312,135060200
2015-05-07,174.9383079196592,176.16671839640293,174.60176378708226,175.73760986328125,88244900
2015-05-08,177.42890529661295,178.25344799912872,177.34476278400433,178.051513671875,155877300
2015-05-11,178.00938430498658,178.2786171290056,177.12593962808901,177.20166015625,75708100
2015-05-12,176.3602962613978,177.21850080867748,175.52733189153747,176.67160034179688,119727600
2015-05-13,177.0839226018919,177.71495287309978,176.46972339931918,176.70530700683594,94667900
2015-05-14,177.7317487306025,178.64043368171994,177.45409392567706,178.54788208007812,95934000
2015-05-15,178.74143981933594,178.88447181488638,178.25344150833442,178.74143981933594,76510100
2015-05-18,178.5731101955781,179.54909366528443,178.5057987772638,179.29669189453125,74549700
2015-05-19,179.4144717761179,179.69212654388485,178.95171382983963,179.23777770996094,72114600
2015-05-20,179.33874911659618,179.86881850836832,178.79186149911146,179.11158752441406,76857500
2015-05-21,178.9685451369002,179.8435678415053,178.80026018286813,179.6332244873047,64764600
2015-05-22,179.24620574341802,179.666892495653,179.13683591790868,179.2041473388672,57433500
2015-05-26,178.70769110974967,179.13679972687464,176.85667234154545,177.27735900878906,124308600
2015-05-27,177.74013985932214,179.1957123211864,177.32786225039047,178.9601287841797,93214000
2015-05-28,178.64879607260224,178.86754851093494,178.05983732452356,178.7581787109375,74974600
2015-05-29,178.690921365003,178.7329797724671,177.37838066124849,177.64761352539062,124919600
2015-06-01,178.32073407498788,178.65727840085825,177.21011469059806,178.00942993164062,93338800
2015-06-02,177.54656255804872,178.5309675854851,176.91553270674322,177.83262634277344,91531000
2015-06-03,178.37115967877915,178.93487831263496,177.80744104492334,178.30384826660156,87820900
2015-06-04,177.588714204184,178.25339363302754,176.47809500053737,176.79782104492188,151882800
2015-06-05,176.64634461563915,177.176413971469,175.83021138200945,176.49490356445312,121704700
2015-06-08,176.3855269082631,176.5369808029363,175.33381011148174,175.40953063964844,89063300
2015-06-09,175.38430786132812,175.93120835290964,174.74486860725642,175.38430786132812,105034700
2015-06-10,176.1583603028673,177.8747693808545,176.09947083557088,177.48773193359375,134551300
2015-06-11,177.9336617619957,178.44690010353955,177.69807821227135,178.05987548828125,73876400
2015-06-12,177.22693838410032,177.93368914202654,176.41921406193995,176.69686889648438,135382400
2015-06-15,175.54414393293052,176.22565432608172,174.82897141464102,175.93959045410156,124384200
2015-06-16,175.78816920647776,176.98293094227796,175.61148795088383,176.89878845214844,85308200
2015-06-17,177.18484497070312,177.79905687862262,176.14995914474508,177.18484497070312,126708600
2015-06-18,177.79061534811385,179.49860236385848,177.21848758484586,179.02743530273438,165867900
2015-06-19,178.78221129050274,178.85830011952612,177.85219371093422,178.23265075683594,130478700
2015-06-22,179.16271066242123,179.73762137412984,178.93443122063672,179.1457977294922,70696000
2015-06-23,179.35719582171498,179.6108382571635,178.87528680507396,179.27264404296875,68476800
2015-06-24,179.00209657919336,179.38255377135832,177.94526387829634,177.9706268310547,92307300
2015-06-25,178.47788693269342,178.6047016788958,177.35341554680983,177.42950439453125,97107400
2015-06-26,177.79306338148842,178.03825577891416,176.83769544550177,177.3957061767578,104174800
2015-06-29,175.8991929737014,177.40412132832682,173.5995245642271,173.6756134033203,202621300
2015-06-30,175.2313125749973,175.28205138152066,173.5572931818427,174.03921508789062,182925100
2015-07-01,175.62865767943032,175.8823000727468,174.63946395620522,175.4342041015625,135979900
2015-07-02,175.91612200578618,176.08521263062062,174.85082655783256,175.2735595703125,104373700
2015-07-06,173.9715747456217,175.5610423483133,173.76865822364863,174.77476501464844,117975400
2015-07-07,174.97766362025118,176.00067034107502,172.5680801591041,175.8738555908203,173820200
2015-07-08,174.5211023323812,174.80855769622184,172.68644253263818,172.9231719970703,164020100
2015-07-09,175.0453047219852,175.30741006320542,173.12610586428139,173.2360076904297,144113100
2015-07-10,175.2566110107013,175.83998451345911,173.2782240106589,175.41725158691406,129456900
2015-07-13,176.6939463566852,177.46331062241677,176.6516704759601,177.35340881347656,106069400
2015-07-14,177.31116245279063,178.43563398319307,177.25197362976382,178.122802734375,81709600
2015-07-15,178.16505042675794,178.6300593169873,177.58167680999634,178.0635986328125,97914100
2015-07-16,179.12890501353002,179.49246215820312,178.88372551193277,179.49246215820312,106683300
2015-07-17,179.4839364535757,179.70376582719976,179.06966645088698,179.6445770263672,89030000
2015-07-20,179.872841705654,180.23638579263587,179.4162958683864,179.73756408691406,70446800
2015-07-21,179.60236132962558,179.8644666629783,178.72308224288432,179.02745056152344,77965000
2015-07-22,178.33416958610292,179.04437095972563,178.30035661630646,178.7061767578125,88667900
2015-07-23,178.84142701727737,178.94287881190112,177.33649852668248,177.70004272460938,90509100
2015-07-24,177.80150803576151,177.86068394923439,175.5187523433079,175.85693359375,117755000
2015-07-27,174.96075099110763,175.47648581102172,174.38582735377935,174.83392333984375,132361100
2015-07-28,175.6793746701614,177.1251272082073,174.8423715856814,176.9813995361328,123544800
2015-07-29,177.1082246271734,178.42714960168323,176.9644969466987,178.19888305664062,105791300
2015-07-30,177.68318487423454,178.4102863434881,177.05753522368914,178.24119567871094,91304400
2015-07-31,178.74845415082012,178.77381710357847,177.68317143260026,177.9706268310547,103266900
2015-08-03,177.93680446099725,177.99598038071065,176.40649995427728,177.37033081054688,113965700
2015-08-04,177.29422406204606,177.7592329591002,176.53330979471224,177.023681640625,81820800
2015-08-05,177.9283239839209,178.65542528800233,177.31958740837422,177.6070556640625,85786800
2015-08-06,177.79307130469886,177.90298603263548,175.561041180995,176.1528778076172,116030800
2015-08-07,175.9922202991662,176.1443979994498,174.90156184397986,175.81466674804688,117858000
2015-08-10,176.9390964407044,178.1142934852958,176.9390964407044,178.02975463867188,80270700
2015-08-11,176.6770738380666,177.09980694044015,175.6540540539748,176.42343139648438,126081400
2015-08-12,175.10447413856465,176.82076918807053,173.6249085510052,176.634765625,172123700
2015-08-13,176.47415395214082,177.16744241924238,175.8654172642239,176.41497802734375,89383300
2015-08-14,176.22047910007115,177.1335839639832,176.07675142252774,177.0574951171875,72786500
2015-08-17,176.45722449734134,178.04669189453125,175.99221559093417,178.04669189453125,79072600
2015-08-18,177.76772010657197,178.12281436555102,177.2942610945999,177.53099060058594,71692700
2015-08-19,176.7784867283554,177.55631391735295,175.30738411253319,176.1274871826172,172946000
2015-08-20,174.59715417175428,176.10208240555045,172.3904877097161,172.44967651367188,194327900
2015-08-21,170.55584169252248,172.42432710972753,166.99643728392388,167.25852966308594,346588500
2015-08-24,158.51642305863834,166.9626200395307,154.2129913663177,160.21580505371094,507244300
2015-08-25,165.22942216566545,165.24633509870256,158.03451080254519,158.33042907714844,369833100
2015-08-26,162.3971340383367,164.68834000136118,159.26044905368667,164.4093475341797,339257000
2015-08-27,166.57372977289987,168.60284319336628,165.04343824068644,168.4760284423828,274143900
2015-08-28,167.82503449077467,168.9579560606689,167.3346625648227,168.4844970703125,160414400
2015-08-31,167.49529818284253,168.35767726132048,166.56528026479873,167.123291015625,163298800
2015-09-01,163.27639643034829,164.67142312754063,161.2557331242223,162.13502502441406,256000400
2015-09-02,164.54458381105036,165.25478503415124,162.68456124750995,165.21250915527344,160269300
2015-09-03,165.93119113366205,167.44458285032175,164.83209539849423,165.33091735839844,152087800
2015-09-04,163.04813754122688,163.90205363173544,161.99975496511865,162.82830810546875,207081000
2015-09-08,165.66061301545895,167.0725397121778,165.00960057179756,166.92034912109375,116025700
2015-09-09,168.51829699800766,168.64511174347638,164.31632975430517,164.68832397460938,149347700
2015-09-10,164.49392071993645,166.74286416668988,164.23182823192985,165.58457946777344,158611100
2015-09-11,165.18712574011423,166.40459865653327,164.46847459059913,166.3369598388672,119691200
2015-09-14,166.5145277093687,166.56525360572695,165.22941576488074,165.71978759765625,79452000
2015-09-15,166.2270662539157,168.2392794074265,165.6775185291808,167.7911834716797,113806200
2015-09-16,168.09557037427166,169.43985833053796,167.74892618908444,169.24539184570312,99581600
2015-09-17,169.11009101430278,171.53657399156072,168.48444161110814,168.86489868164062,276046600
2015-09-18,166.3264258151078,168.8505029333945,165.6890295906842,166.10545349121094,223657500
2015-09-21,166.94679003307417,168.00060996144143,165.9014640510187,166.9637908935547,105726200
2015-09-22,164.77115131066367,165.2640725354333,163.64932790921753,164.79664611816406,153890900
2015-09-23,164.96662785196517,165.44254825048182,163.9467965740212,164.533203125,92790600
2015-09-24,163.30091247202964,164.40573522150544,161.94963554747972,163.9383087158203,159378800
2015-09-25,165.41705953009796,165.72301022152897,163.01194967176554,163.89581298828125,155054800
2015-09-28,162.9864369202651,163.0969230646322,159.4680108400387,159.78245544433594,178515900
2015-09-29,160.00341778351893,161.25271514433516,158.86459359234286,159.8759307861328,159045600
2015-09-30,161.7881140673193,163.02891744401106,160.9977491727967,162.85894775390625,163452000
2015-10-01,163.24143986752836,163.58988628316595,161.32075705895002,163.283935546875,131079000
2015-10-02,161.27823479382965,165.74850201198163,160.7258169891074,165.72300720214844,211003300
2015-10-05,166.96381049299814,168.9014938438148,166.85332433869047,168.67202758789062,126320800
2015-10-06,168.5360019668439,169.10540751426612,167.42268567502921,168.0940704345703,110274500
2015-10-07,169.03744856245126,169.82782650728126,167.83064677860207,169.47088623046875,124307300
2015-10-08,169.07993046144202,171.28957538692606,168.77397982511127,171.00062561035156,153055200
2015-10-09,171.14512628710017,171.58704496450096,170.46523444082263,171.10263061523438,107069200
2015-10-12,171.17912303218498,171.46807286578323,170.74569828178764,171.2641143798828,56395600
2015-10-13,170.5246775176739,171.80797647687837,170.0147684799326,170.1847381591797,88038700
2015-10-14,170.12528804481013,170.71169462084586,169.07146796531063,169.36891174316406,99106200
2015-10-15,170.040262980251,171.97794584949474,169.6663219058609,171.96945190429688,134142200
2015-10-16,172.37740165581627,172.76833066579718,171.60402461417746,172.7513427734375,114580100
2015-10-19,172.09694365779976,172.83631896972656,171.78249907095395,172.83631896972656,76523900
2015-10-20,172.394412380072,173.23576697500354,172.13945133366403,172.61537170410156,78448500
2015-10-21,173.04030729407003,173.1932761454747,171.37457298313572,171.5445556640625,102038000
2015-10-22,172.5048525668412,174.65500073712064,171.54451806296294,174.44253540039062,174911700
2015-10-23,176.13379226986535,176.72869271411736,175.3264264549621,176.35475158691406,144442300
2015-10-26,176.1762561583779,176.23573970814473,175.54735410626492,175.92129516601562,69033000
2015-10-27,175.24145323075817,175.9213450806803,174.89300687459252,175.58140563964844,77905800
2015-10-28,175.9213400831781,177.60406231384303,175.2499551674622,177.5785675048828,135906700
2015-10-29,177.06864787172526,177.85051889187142,176.94966778100428,177.47657775878906,90525500
2015-10-30,177.67204811117188,177.99499963996743,176.5502376429131,176.71170043945312,131076900
2015-11-02,177.0431615266112,178.99783268647755,176.91567451540823,178.8023681640625,86270800
2015-11-03,178.44541398654317,179.88168194645053,178.21594775852338,179.32077026367188,95246100
2015-11-04,179.61823830482285,179.74571234629414,178.23295987083196,178.77687072753906,96224500
2015-11-05,178.83633357483927,179.3037599525177,177.69752237675453,178.59837341308594,78408700
2015-11-06,178.24995000369142,178.74287121414176,177.16212835575175,178.50489807128906,110471500
2015-11-09,177.88448296851604,178.03746475985312,175.8788095975618,176.8391571044922,131008700
2015-11-10,176.35477408351662,177.28113307329784,176.08282511767771,177.24713134765625,75874600
2015-11-11,177.51910420583926,177.57009382958077,176.48227196356336,176.55026245117188,67846000
2015-11-12,175.49642095576158,175.9723413784113,174.0686596878124,174.0856475830078,121315200
2015-11-13,173.66919581586225,173.94114474177755,172.04595730303416,172.1309356689453,153577100
2015-11-16,171.94394224124974,174.80797063590282,171.82494921163163,174.74847412109375,117645200
2015-11-17,175.06302548831866,175.9553699461133,174.11967843283023,174.62109375,121123700
2015-11-18,175.10544174408764,177.53604593056951,175.06295904725778,177.39157104492188,121342500
2015-11-19,177.2726667440801,177.663608871311,176.9412211664142,177.23867797851562,88220500
2015-11-20,178.00348631535698,178.57289195696526,177.502071149026,177.88450622558594,94011500
2015-11-23,177.94399697041294,178.45390606663275,177.21311559476007,177.6805419921875,64931200
2015-11-24,176.66072880493905,178.32646326718864,176.26979972615433,177.9185333251953,98874400
2015-11-25,178.04600475171446,178.2499762036301,177.62956790033377,177.89303588867188,51980100
2015-11-27,177.98649871174396,178.30095630430588,177.50208437011545,178.09698486328125,37317800
2015-11-30,178.25844079218479,178.37742087757496,177.24710358244,177.3575897216797,112822700
2015-12-01,177.99499291581722,179.1678059242048,177.71453706738293,179.04881286621094,97858400
2015-12-02,178.99782608603036,179.32077760773973,176.96665760719728,177.22161865234375,108441300
2015-12-03,177.47665326458096,177.74860231570258,174.00921532970628,174.74009704589844,166224200
2015-12-04,174.7400095449994,178.44540590708021,174.7400095449994,178.14794921875,192913900
2015-12-07,177.8165339195345,178.2414647075442,176.09131595764384,177.06866455078125,102027100
2015-12-08,175.48788571401832,177.01762586461163,174.88447841223763,175.87881469726562,103372400
2015-12-09,175.23290058570166,177.34904688781734,173.52467110189752,174.51051330566406,162401500
2015-12-10,174.57853296858232,176.28674977028695,174.34057280619132,174.96096801757812,116128900
2015-12-11,172.8193813507515,173.49076638582852,171.2556259719859,171.57008361816406,211173300
2015-12-14,171.73151602952814,172.5643766515536,169.9298008681057,172.4368896484375,182385200
2015-12-15,173.9666602155429,175.16496813760347,172.4114119913946,174.2471160888672,154069600
2015-12-16,175.3859186516534,177.10264256204866,174.0516428015482,176.79669189453125,197017000
2015-12-17,177.111134674786,177.1791251521811,174.0856297539212,174.10263061523438,173092500
2015-12-18,173.3519893686071,173.488766541794,170.83852455020372,171.00096130371094,251393500
2015-12-21,172.18933147169992,172.59114466127477,171.06083152352315,172.41160583496094,99094300
2015-12-22,173.30922302081768,174.27528590100064,172.30896911210283,173.97605895996094,111026200
2015-12-23,174.9934488307221,176.1732417417888,174.89940717773803,176.1304931640625,110987200
2015-12-24,175.87400205135938,176.3955033539051,175.617523648544,175.8397979736328,48539600
2015-12-28,175.13882225125033,175.48078485853944,174.35229781845558,175.43804931640625,65899900
2015-12-29,176.54940969219302,177.64370553695957,176.5152186542471,177.31028747558594,92640700
2015-12-30,177.06240078949907,177.1478979684373,175.9082540990229,176.0535888671875,63317700
2015-12-31,175.3696569667847,176.01939114895174,174.29244995117188,174.29244995117188,114877900
2016-01-04,171.40278977205125,171.86444049361052,169.77843513649108,171.85589599609375,222353500
2016-01-05,172.1807211794574,172.60818077825948,171.02658808971086,172.1465301513672,110845800
2016-01-06,169.56469646860458,171.0351587570948,168.93206451439315,169.97506713867188,152112600
2016-01-07,166.99139039983936,168.79527066587178,165.5038261041192,165.8970947265625,213436100
2016-01-08,166.8717626844996,167.4360127644056,163.7855023350623,164.076171875,209817200
2016-01-11,165.00800876132237,165.34998438992451,162.28082650155002,164.23858642578125,187941300
2016-01-12,165.7004804170923,166.32456791159595,163.40928969632697,165.56369018554688,172330500
2016-01-13,166.23909158312586,166.58961170348852,161.04973708217204,161.4344482421875,221168900
2016-01-14,162.05000189746585,165.22174609506857,160.43420448386672,164.08470153808594,240795600
2016-01-15,159.67328284774862,161.37456392227324,158.60463371248107,160.56239318847656,324846400
2016-01-19,162.40057003752906,162.52880278879394,159.18606325872088,160.77621459960938,195244400
2016-01-20,158.18572870543971,160.29738057582802,154.75750675573698,158.7157745361328,286547800
2016-01-21,159.1945617367675,161.46863763399975,157.85233189470227,159.60491943359375,195772900
2016-01-22,162.24658171414228,163.0843989652246,161.47715957162245,162.8792266845703,168319600
2016-01-25,162.36625269380613,162.56288045694924,160.22041020072407,160.4170379638672,130371700
2016-01-26,161.0839267433161,162.88780736665348,160.74196416957014,162.60568237304688,141036800
2016-01-27,162.07564449141927,163.76838149179724,159.9212436440967,160.8360137939453,185681700
2016-01-28,162.40049959494758,162.60567190797616,160.0067225976779,161.67381286621094,143798800
2016-01-29,162.45179100564786,165.75178047168004,162.33210280926474,165.614990234375,210529300
2016-02-01,164.5976093188529,166.35019646659651,164.00771292348736,165.55511474609375,136061600
2016-02-02,164.11037586815397,164.11892036813364,162.04145890971975,162.57151794433594,182564900
2016-02-03,163.64010792989254,163.9564238995478,159.95540779838382,163.5460662841797,205054900
2016-02-04,163.04170395219634,164.78573399631017,162.40051432575154,163.80258178710938,139531800
2016-02-05,163.2810761717269,163.86241515647515,160.04092403749897,160.68211364746094,180788300
2016-02-08,158.8184226438864,159.11763668609393,156.27931030995612,158.51919555664062,191526700
2016-02-09,156.7580334537306,159.81864670050655,156.62124320867076,158.5277099609375,184513100
2016-02-10,159.36552247443404,161.01551059258904,158.262669184808,158.3909149169922,148214100
2016-02-11,155.88598943772936,157.39065582604118,154.81734026195517,156.33055114746094,219058900
2016-02-12,158.12592060651858,159.57072364157668,157.27100108409914,159.5536346435547,127632400
2016-02-16,161.38313342098124,162.27224382758297,160.4085258592103,162.24659729003906,120250700
2016-02-17,163.42643360902116,165.27306307291738,163.29818784220075,164.8968963623047,136009500
2016-02-18,165.17044247674752,165.23029310252636,163.9051652870858,164.2214813232422,102343000
2016-02-19,163.43499213319228,164.29845630571072,162.8194489257403,164.1445770263672,114793000
2016-02-22,165.74326026013762,166.66657500235814,165.67486512608002,166.521240234375,103640300
2016-02-23,165.8543952007175,166.1279757224603,164.29843533463927,164.4181365966797,111455300
2016-02-24,162.97325922957538,165.45251981264295,161.85331711008558,165.17039489746094,150812200
2016-02-25,165.6235572076346,167.17951701679598,164.85413484719362,167.17095947265625,110728300
2016-02-26,168.05152985748256,168.1455584778382,166.6238028342526,166.78623962402344,129833700
2016-02-29,166.80335361709055,167.76085933692667,165.281597864478,165.4782257080078,125918100
2016-03-01,166.71781731364547,169.45356966255684,166.23906456609618,169.36807250976562,141799700
2016-03-02,169.05180381939292,170.18029089074525,168.63288852557466,170.12899780273438,102415000
2016-03-03,169.94940156567628,170.81287840576243,169.36806270446044,170.7957763671875,95172200
2016-03-04,170.99242162948198,172.13802352049157,170.15460428414565,171.3514862060547,129293600
2016-03-07,170.41961682424088,171.89863666375174,170.34267721502715,171.48826599121094,100219000
2016-03-08,170.4025346122782,170.91547840581953,169.45357359243732,169.61599731445312,123974900
2016-03-09,170.43675537892997,170.8043645095103,169.6416734449435,170.453857421875,94801200
2016-03-10,170.94969959821023,171.89866071304434,168.7440058435948,170.5906219482422,156838700
2016-03-11,172.06105063767043,173.38617813869493,170.57349943029087,173.3434295654297,137964500
2016-03-14,172.83051582612097,173.58283605705947,172.49709776882082,173.12118530273438,73612000
2016-03-15,172.14653728384502,173.14679122108114,171.88151440881222,172.83901977539062,93169100
2016-03-16,172.35175826785832,174.2496804015933,172.30900968835283,173.8393096923828,129303200
2016-03-17,173.75381653446127,175.45509772292587,173.35200338908734,174.94215393066406,134278500
2016-03-18,175.4491281103985,175.9733191090409,175.1311807072647,175.6295928955078,138372400
2016-03-21,175.36325573981537,176.1108676903817,175.13123326427743,175.87884521484375,72926700
2016-03-22,175.0968512767559,176.36006580393075,174.93358980072512,175.78431701660156,97471900
2016-03-23,175.3975818709709,175.58663523437593,174.45231505394574,174.6241912841797,81052500
2016-03-24,173.58441569173277,174.58124023573043,173.360994926623,174.54685974121094,84360900
2016-03-28,174.9679413635774,175.18277356833048,174.19455067139324,174.64999389648438,62408200
2016-03-29,174.23751679154256,176.37725039619886,173.9281578741503,176.26553344726562,92922900
2016-03-30,177.27953618879903,177.76934679226915,176.66940696406155,177.03892517089844,86365300
2016-03-31,176.94440591408917,177.37407033730108,176.44599360968522,176.60926818847656,94584100
2016-04-01,175.60386372681052,178.00138555790164,175.28590312147742,177.8123321533203,114423500
2016-04-04,177.7349845635349,177.94122820442374,176.92721336045048,177.236572265625,63497000
2016-04-05,175.87882853348216,177.24515821434676,175.20855310089513,175.4663543701172,99662200
2016-04-06,175.4663602451567,177.44281922561294,175.28589541696368,177.38265991210938,91839800
2016-04-07,176.2826893123906,176.64360579356563,174.52106285174085,175.2600860595703,113859000
2016-04-08,176.45459068720945,176.89285681190418,175.19137617306268,175.73275756835938,95040600
2016-04-11,176.37723748387793,177.08189339891936,175.22574003045207,175.3202667236328,83757500
2016-04-12,175.49210104503564,177.23653718629618,175.04524646771173,176.9529571533203,115350600
2016-04-13,177.8810733648447,178.8263403522903,177.74357760079482,178.7404022216797,96336400
2016-04-14,178.80053313991073,179.25597631271805,178.3966475923547,178.74896240234375,65212900
2016-04-15,178.7490336145367,178.88652941152782,178.2248423617888,178.5513916015625,75761600
2016-04-18,178.5513585284823,179.84035188379178,177.88108303270684,179.8059844970703,82531000
2016-04-19,180.23562526901478,180.63090916981125,179.54815961404037,180.37310791015625,88316100
